   0.232401E+10  1.5993  3.6553             41   452                  
   0.232794E+10  1.6587  3.6518             42   471                  
   0.233175E+10  1.7193  3.6483             43   497                  
   0.233632E+10  1.7784  3.6449             44   541                  
   0.233894E+10  1.7949  3.6439 L-M         45   568                  
   0.234292E+10  1.7358  3.6477             46   611                  
   0.234471E+10  1.6710  3.6516             47   629                  
   0.234637E+10  1.6092  3.6554             48   643                  
   0.234664E+10  1.6094  3.6554 L-m         49   645                  
   0.234987E+10  1.6703  3.6519             50   671                  
   0.235360E+10  1.7314  3.6484             51   706                  
   0.235725E+10  1.7920  3.6448             52   751                  
   0.236102E+10  1.8511  3.6411             53   806                  
   0.236458E+10  1.9192  3.6370             54   848                  
   0.236790E+10  1.9860  3.6327             55   854                  
   0.237078E+10  2.0504  3.6284             56   860                  
   0.237325E+10  2.1087  3.6245             57   866                  
   0.237574E+10  2.1770  3.6199             58   873                  
   0.237787E+10  2.2398  3.6154             59   880                  
   0.237971E+10  2.2995  3.6111             60   887                  
   0.238152E+10  2.3622  3.6065             61   895                  
   0.238307E+10  2.4264  3.6026             62   903                  
   0.238441E+10  2.4877  3.5972             63   911                  
   0.238571E+10  2.5461  3.5927             64   920                  
   0.238672E+10  2.6046  3.5880             65   928                  
   0.238772E+10  2.6634  3.5833             66   937                  
   0.238858E+10  2.7251  3.5778             67   946                  
   0.238942E+10  2.7850  3.5721             68   956                  
   0.239022E+10  2.8450  3.5663             69   967                  
   0.239091E+10  2.9023  3.5602             70   978                  
   0.239152E+10  2.9626  3.5551             71   989                  
   0.239206E+10  3.0173  3.5477             72  1000                  
   0.239260E+10  3.0750  3.5429             73  1013                  
   0.239307E+10  3.1357  3.5366             74  1026                  
   0.239348E+10  3.1905  3.5300             75  1042                  
   0.239390E+10  3.2452  3.5226             76  1062                  
   0.239414E+10  3.2814  3.5192 F           77  1074                  
   0.000000E+00  0.9003  3.8819 M=  1.70                     1    13  
   0.848864E+08  0.9012  3.8801              2    24                  
   0.302175E+09  0.9212  3.8765              3    43                  
   0.507392E+09  0.9412  3.8708              4    61                  
   0.693565E+09  0.9596  3.8638              5    77                  
   0.863733E+09  0.9760  3.8556              6    93                  
   0.101860E+10  0.9907  3.8467              7   108                  
   0.115914E+10  1.0029  3.8371              8   122                  
   0.128664E+10  1.0124  3.8277              9   136                  
   0.140280E+10  1.0197  3.8183             10   150                  
   0.150812E+10  1.0234  3.8089             11   165                  
   0.160359E+10  1.0246  3.7997             12   184                  
   0.169044E+10  1.0237  3.7912             13   211                  
   0.173081E+10  1.0239  3.7873             14   219                  
   0.176920E+10  1.0264  3.7842             15   229                  
   0.179744E+10  1.0338  3.7830 Te-m        16   239                  
   0.181225E+10  1.0433  3.7839             17   248                  
   0.182566E+10  1.0636  3.7872             18   263                  
   0.183458E+10  1.1072  3.7962             19   273                  
   0.183700E+10  1.1498  3.8051             20   281                  
   0.183825E+10  1.2008  3.8154 Te-h        21   293                  
   0.183860E+10  1.1654  3.8109 Xc=0        22   310                  
   0.183951E+10  1.1519  3.7952             23   318                  
   0.184212E+10  1.1569  3.7786             24   326                  
   0.184708E+10  1.1326  3.7641             25   333                  
   0.185198E+10  1.0976  3.7517             26   338                  
   0.185709E+10  1.0448  3.7382             27   343                  
   0.186105E+10  0.9945  3.7272             28   347                  
   0.186493E+10  0.9505  3.7167             29   351                  
   0.186890E+10  0.9304  3.7068 Brg         30   355                  
   0.187656E+10  0.9802  3.6940             31   362                  
   0.188158E+10  1.0489  3.6887             32   366                  
   0.188653E+10  1.1277  3.6841             33   371                  
   0.189106E+10  1.2061  3.6800             34   376                  
   0.189498E+10  1.2768  3.6766             35   380                  
   0.189818E+10  1.3368  3.6733             36   384                  
   0.190172E+10  1.4020  3.6696             37   390                  
   0.190502E+10  1.4672  3.6663             38   397                  
   0.190824E+10  1.5316  3.6629             39   406                  
   0.191113E+10  1.5913  3.6595             40   416                  
   0.191400E+10  1.6520  3.6559             41   428                  
   0.191660E+10  1.7113  3.6525             42   441                  
   0.191923E+10  1.7721  3.6487             43   460                  
   0.192174E+10  1.8309  3.6451             44   484                  
   0.192442E+10  1.8908  3.6415             45   515                  
   0.192725E+10  1.9319  3.6388 L-M         46   556                  
   0.192967E+10  1.8719  3.6428             47   590                  
   0.193059E+10  1.8112  3.6468             48   601                  
   0.193136E+10  1.7514  3.6506             49   611                  
   0.193229E+10  1.6906  3.6543             50   621                  
   0.193280E+10  1.6684  3.6558 L-m         51   626                  
   0.193479E+10  1.7290  3.6522             52   643                  
   0.193751E+10  1.7874  3.6486             53   672                  
   0.194031E+10  1.8461  3.6450             54   708                  
   0.194300E+10  1.9048  3.6414             55   750                  
   0.194566E+10  1.9636  3.6375             56   801                  
   0.194814E+10  2.0267  3.6334             57   839                  
   0.195074E+10  2.0946  3.6289             58   845                  
   0.195299E+10  2.1559  3.6247             59   851                  
   0.195521E+10  2.2197  3.6204             60   858                  
   0.195686E+10  2.2798  3.6161             61   864                  
   0.195855E+10  2.3395  3.6117             62   871                  
   0.196000E+10  2.3976  3.6075             63   878                  
   0.196145E+10  2.4639  3.6035             64   886                  
   0.196268E+10  2.5225  3.5981             65   894                  
   0.196388E+10  2.5890  3.5930             66   903                  
   0.196491E+10  2.6464  3.5885             67   912                  
   0.196581E+10  2.7074  3.5837             68   921                  
   0.196669E+10  2.7711  3.5778             69   931                  
   0.196751E+10  2.8330  3.5717             70   942                  
   0.196822E+10  2.8932  3.5659             71   953                  
   0.196879E+10  2.9491  3.5600             72   963                  
   0.196938E+10  3.0102  3.5549             73   975                  
   0.196986E+10  3.0634  3.5475             74   986                  
   0.197035E+10  3.1214  3.5427             75  1002                  
   0.197081E+10  3.1815  3.5364             76  1019                  
   0.197096E+10  3.1994  3.5338 F           77  1026                  
   0.000000E+00  1.0144  3.9029 M=  1.80                     1    11  
   0.730645E+08  1.0057  3.9011              2    21                  
   0.255854E+09  1.0250  3.8964              3    40                  
   0.424687E+09  1.0434  3.8898              4    57                  
   0.582637E+09  1.0614  3.8823              5    74                  
   0.726277E+09  1.0781  3.8734              6    89                  
   0.856916E+09  1.0928  3.8637              7   104                  
   0.975630E+09  1.1055  3.8530              8   119                  
   0.108325E+10  1.1158  3.8417              9   133                  
   0.118086E+10  1.1233  3.8301             10   147                  
   0.126929E+10  1.1278  3.8192             11   162                  
   0.134952E+10  1.1293  3.8086             12   181                  
   0.142248E+10  1.1293  3.7989             13   207                  
   0.145639E+10  1.1296  3.7946             14   216                  
   0.148863E+10  1.1323  3.7912             15   226                  
   0.151192E+10  1.1395  3.7900 Te-m        16   235                  
   0.152486E+10  1.1493  3.7908             17   245                  
   0.153613E+10  1.1695  3.7945             18   259                  
   0.154364E+10  1.2125  3.8051             19   269                  
   0.154568E+10  1.2545  3.8159             20   277                  
   0.154672E+10  1.3061  3.8297 Te-h        21   289                  
   0.154701E+10  1.2723  3.8241 Xc=0        22   306                  
   0.154744E+10  1.2443  3.8102             23   312                  
   0.154844E+10  1.2622  3.7952             24   318                  
   0.155084E+10  1.2533  3.7787             25   325                  
   0.155434E+10  1.2247  3.7642             26   331                  
   0.155795E+10  1.1824  3.7505             27   336                  
   0.156090E+10  1.1330  3.7385             28   340                  
   0.156380E+10  1.0772  3.7265             29   344                  
   0.156667E+10  1.0304  3.7153             30   348                  
   0.156887E+10  1.0162  3.7075 Brg         31   351                  
   0.157363E+10  1.0548  3.6960             32   357                  
   0.157719E+10  1.1187  3.6901             33   361                  
   0.158072E+10  1.1946  3.6852             34   366                  
   0.158347E+10  1.2584  3.6819             35   370                  
   0.158631E+10  1.3280  3.6779             36   373                  
   0.158919E+10  1.4007  3.6736             37   377                  
   0.159148E+10  1.4604  3.6705             38   381                  
   0.159406E+10  1.5271  3.6670             39   388                  
   0.159632E+10  1.5881  3.6634             40   395                  
   0.159863E+10  1.6521  3.6596             41   404                  
   0.160065E+10  1.7121  3.6562             42   413                  
   0.160255E+10  1.7713  3.6525             43   425                  
   0.160447E+10  1.8308  3.6486             44   441                  
   0.160631E+10  1.8893  3.6448             45   460                  
   0.160818E+10  1.9539  3.6407             46   481                  
   0.161016E+10  2.0137  3.6370             47   509                  
   0.161184E+10  2.0461  3.6348 L-M         48   541                  
   0.161344E+10  1.9815  3.6392             49   574                  
   0.161414E+10  1.9217  3.6432             50   588                  
   0.161471E+10  1.8603  3.6473             51   597                  
   0.161524E+10  1.8003  3.6512             52   605                  
   0.161607E+10  1.7417  3.6550             53   616                  
   0.161614E+10  1.7382  3.6553 L-m         54   617                  
   0.161749E+10  1.7979  3.6516             55   632                  
   0.161964E+10  1.8570  3.6478             56   659                  
   0.162175E+10  1.9165  3.6440             57   689                  
   0.162395E+10  1.9757  3.6401             58   727                  
   0.162612E+10  2.0351  3.6364             59   777                  
   0.162799E+10  2.0933  3.6325             60   835                  
   0.163000E+10  2.1542  3.6282             61   857                  
   0.163193E+10  2.2178  3.6239             62   863                  
   0.163361E+10  2.2798  3.6194             63   869                  
   0.163529E+10  2.3428  3.6148             64   876                  
   0.163673E+10  2.4058  3.6102             65   883                  
   0.163815E+10  2.4640  3.6065             66   891                  
   0.163938E+10  2.5299  3.6011             67   899                  
   0.164042E+10  2.5910  3.5965             68   907                  
   0.164145E+10  2.6571  3.5912             69   916                  
   0.164233E+10  2.7147  3.5867             70   925                  
   0.164319E+10  2.7762  3.5822             71   935                  
   0.164386E+10  2.8311  3.5760             72   944                  
   0.164451E+10  2.8888  3.5706             73   954                  
   0.164514E+10  2.9466  3.5641             74   965                  
   0.164576E+10  3.0068  3.5589             75   982                  
   0.164626E+10  3.0637  3.5538             76   994                  
   0.164630E+10  3.0733  3.5528 F           77   997                  
   0.000000E+00  1.0988  3.9220 M=  1.90                     1    11  
   0.601106E+08  1.1041  3.9202              2    20                  
   0.218367E+09  1.1219  3.9146              3    39                  
   0.363645E+09  1.1401  3.9078              4    56                  
   0.497913E+09  1.1582  3.8997              5    73                  
   0.620588E+09  1.1751  3.8906              6    88                  
   0.731803E+09  1.1904  3.8807              7   103                  
   0.832825E+09  1.2037  3.8697              8   118                  
   0.924366E+09  1.2144  3.8574              9   132                  
   0.100721E+10  1.2225  3.8446             10   146                  
   0.108227E+10  1.2275  3.8312             11   161                  
   0.115026E+10  1.2297  3.8186             12   180                  
   0.121205E+10  1.2301  3.8075             13   208                  
   0.124080E+10  1.2309  3.8026             14   217                  
   0.126808E+10  1.2339  3.7986             15   227                  
   0.128785E+10  1.2411  3.7973 Te-m        16   236                  
   0.129877E+10  1.2510  3.7982             17   246                  
   0.130833E+10  1.2710  3.8025             18   260                  
   0.131469E+10  1.3133  3.8152             19   270                  
   0.131642E+10  1.3549  3.8291             20   278                  
   0.131733E+10  1.4059  3.8461 Te-h        21   291                  
   0.131753E+10  1.3755  3.8403 Xc=0        22   307                  
   0.131778E+10  1.3408  3.8266             23   312                  
   0.131830E+10  1.3552  3.8107             24   317                  
   0.131945E+10  1.3600  3.7937             25   323                  
   0.132146E+10  1.3430  3.7776             26   329                  
   0.132381E+10  1.3123  3.7635             27   334                  
   0.132593E+10  1.2733  3.7511             28   338                  
   0.132810E+10  1.2190  3.7381             29   342                  
   0.132972E+10  1.1725  3.7286             30   345                  
   0.133186E+10  1.1205  3.7167             31   349                  
   0.133350E+10  1.1017  3.7081 Brg         32   352                  
   0.133702E+10  1.1409  3.6961             33   358                  
   0.133963E+10  1.2057  3.6900             34   362                  
   0.134222E+10  1.2815  3.6850             35   367                  
   0.134415E+10  1.3415  3.6813             36   371                  
   0.134626E+10  1.4112  3.6769             37   374                  
   0.134802E+10  1.4717  3.6737             38   377                  
   0.135001E+10  1.5416  3.6698             39   381                  
   0.135181E+10  1.6025  3.6662             40   386                  
   0.135341E+10  1.6617  3.6628             41   391                  
   0.135515E+10  1.7252  3.6590             42   398                  
   0.135668E+10  1.7862  3.6551             43   406                  
   0.135824E+10  1.8484  3.6509             44   421                  
   0.135966E+10  1.9096  3.6469             45   432                  
   0.136101E+10  1.9684  3.6432             46   448                  
   0.136233E+10  2.0275  3.6394             47   465                  
   0.136369E+10  2.0874  3.6354             48   485                  
   0.136558E+10  2.1475  3.6314             49   522                  
   0.136582E+10  2.1507  3.6312 L-M         50   527                  
   0.136703E+10  2.0878  3.6355             51   554                  
   0.136747E+10  2.0297  3.6394             52   563                  
   0.136788E+10  1.9644  3.6439             53   570                  
   0.136827E+10  1.9021  3.6480             54   576                  
   0.136877E+10  1.8395  3.6521             55   583                  
   0.136916E+10  1.8167  3.6537 L-m         56   588                  
   0.137022E+10  1.8773  3.6497             57   600                  
   0.137190E+10  1.9365  3.6460             58   624                  
   0.137348E+10  1.9953  3.6422             59   650                  
   0.137517E+10  2.0563  3.6382             60   687                  
   0.137686E+10  2.1163  3.6341             61   736                  
   0.137857E+10  2.1745  3.6302             62   794                  
   0.138023E+10  2.2428  3.6253             63   836                  
   0.138180E+10  2.3064  3.6209             64   842                  
   0.138338E+10  2.3754  3.6158             65   849                  
   0.138472E+10  2.4398  3.6111             66   856                  
   0.138604E+10  2.5029  3.6075             67   864                  
   0.138702E+10  2.5629  3.6021             68   871                  
   0.138812E+10  2.6302  3.5970             69   880                  
   0.138905E+10  2.6944  3.5921             70   889                  
   0.138992E+10  2.7563  3.5867             71   910                  
   0.139068E+10  2.8176  3.5822             72   920                  
   0.139113E+10  2.8574  3.5777 F           73   931                  
   5   5   7   7   7   7   7   7   9   9   8   8   8   8   8   8   8
   1  20  21  24  86                                                     !  0.60 1
   1  20  21  24  85                                                     !  0.70 2
   1  20  21  24  45  46  85                                             !  0.70 3
   1  20  21  25  45  46  83                                             !  0.80 4 
   1  19  21  25  44  45  81                                             !  0.90 5
   1  13  20  24  42  44  79                                             !  1.00 6
   1  11  21  27  45  46  80                                             !  1.10 7
   1   6  22  27  44  45  77                                             !  1.20 8
   1   6  17  21  22  27  44  45  77                                     !  1.20 9
   1   4  17  22  23  29  46  47  78                                     !  1.30 10
   1  17  22  23  29  46  47  78                                         !  1.30 11 
   1  16  21  22  28  45  46  76                                         !  1.40 12
   1  16  21  22  29  43  44  74                                         !  1.50 13 
   1  16  21  22  29  45  49  77                                         !  1.60 14 
   1  16  21  22  30  46  51  77                                         !  1.70 15 
   1  16  21  22  31  48  54  77                                         !  1.80 16
   1  16  21  22  32  50  56  73                                         !  1.90 17
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
