   4
   1   2   3   5   6  11  12  16
  16
  81  81  81  80  80  80  80  80  79  78  77  77  73  77  78  77
    0.60    0.70    0.70    0.80    0.90    0.90    1.00    1.10    1.20    1.30
   0.146659E+10  1.1395  3.8578             12   186                  
   0.153697E+10  1.1464  3.8441             13   205                  
   0.160009E+10  1.1515  3.8311             14   231                  
   0.162912E+10  1.1544  3.8258             15   240                  
   0.165654E+10  1.1591  3.8218             16   250                  
   0.167455E+10  1.1654  3.8206 Te-m        17   258                  
   0.168713E+10  1.1749  3.8217             18   269                  
   0.169670E+10  1.1912  3.8268             19   283                  
   0.170321E+10  1.2249  3.8419             20   293                  
   0.170506E+10  1.2578  3.8570             21   301                  
   0.170611E+10  1.2982  3.8731 Te-h        22   314                  
   0.170636E+10  1.2759  3.8684 Xc=0        23   330                  
   0.170673E+10  1.2481  3.8529             24   336                  
   0.170749E+10  1.2681  3.8353             25   341                  
   0.170899E+10  1.2759  3.8192             26   346                  
   0.171256E+10  1.2708  3.8035             27   352                  
   0.171827E+10  1.2524  3.7880             28   358                  
   0.172344E+10  1.2188  3.7734             29   363                  
   0.172728E+10  1.1719  3.7601             30   367                  
   0.173085E+10  1.1123  3.7468             31   371                  
   0.173439E+10  1.0662  3.7340             32   375                  
   0.173622E+10  1.0597  3.7289 Brg         33   377                  
   0.174237E+10  1.1080  3.7168             34   383                  
   0.174648E+10  1.1698  3.7117             35   391                  
   0.175076E+10  1.2426  3.7079             36   399                  
   0.175472E+10  1.3120  3.7043             37   403                  
   0.175845E+10  1.3770  3.7016             38   407                  
   0.176196E+10  1.4424  3.6982             39   412                  
   0.176534E+10  1.5037  3.6951             40   418                  
   0.176876E+10  1.5681  3.6921             41   425                  
   0.177218E+10  1.6283  3.6884             42   434                  
   0.177545E+10  1.6894  3.6849             43   445                  
   0.177871E+10  1.7507  3.6817             44   460                  
   0.178178E+10  1.8111  3.6798             45   476                  
   0.178497E+10  1.8715  3.6763             46   497                  
   0.178831E+10  1.9294  3.6723             47   523                  
   0.179285E+10  1.9874  3.6687 L-M         48   569                  
   0.179590E+10  1.9276  3.6728             49   604                  
   0.179690E+10  1.8682  3.6771             50   614                  
   0.179804E+10  1.8036  3.6810             51   624                  
   0.179878E+10  1.7724  3.6818 L-m         52   630                  
   0.180155E+10  1.8334  3.6794             53   650                  
   0.180457E+10  1.8936  3.6758             54   676                  
   0.180769E+10  1.9516  3.6719             55   710                  
   0.181055E+10  2.0104  3.6682             56   748                  
   0.181374E+10  2.0792  3.6640             57   770                  
   0.181637E+10  2.1382  3.6599             58   776                  
   0.181902E+10  2.2031  3.6556             59   783                  
   0.182129E+10  2.2647  3.6516             60   790                  
   0.182325E+10  2.3235  3.6478             61   797                  
   0.182519E+10  2.3869  3.6434             62   805                  
   0.182705E+10  2.4528  3.6388             63   814                  
   0.182865E+10  2.5184  3.6349             64   823                  
   0.183002E+10  2.5792  3.6303             65   832                  
   0.183122E+10  2.6394  3.6255             66   841                  
   0.183236E+10  2.7005  3.6211             67   851                  
   0.183335E+10  2.7606  3.6167             68   861                  
   0.183429E+10  2.8224  3.6121             69   872                  
   0.183511E+10  2.8815  3.6086             70   883                  
   0.183589E+10  2.9443  3.6036             71   895                  
   0.183661E+10  3.0063  3.5985             72   908                  
   0.183724E+10  3.0663  3.5928             73   921                  
   0.183790E+10  3.1257  3.5873             74   937                  
   0.183841E+10  3.1865  3.5824             75   951                  
   0.183887E+10  3.2471  3.5785             76   973                  
   0.183919E+10  3.2866  3.5748 F           77   985                  
   0.000000E+00  1.0473  3.9586 M=  1.70  Z=0.008 Y=0.25     1    10  
   0.142456E+09  1.0678  3.9568              2    29                  
   0.302283E+09  1.0895  3.9533              3    48                  
   0.447566E+09  1.1112  3.9486              4    66                  
   0.582656E+09  1.1327  3.9429              5    83                  
   0.705346E+09  1.1535  3.9365              6    99                  
   0.816280E+09  1.1733  3.9292              7   114                  
   0.916305E+09  1.1915  3.9210              8   129                  
   0.100636E+10  1.2078  3.9116              9   143                  
   0.108738E+10  1.2221  3.9009             10   157                  
   0.116010E+10  1.2341  3.8891             11   171                  
   0.122553E+10  1.2438  3.8757             12   186                  
   0.128437E+10  1.2507  3.8611             13   204                  
   0.133711E+10  1.2561  3.8463             14   231                  
   0.136141E+10  1.2591  3.8396             15   240                  
   0.138428E+10  1.2638  3.8344             16   250                  
   0.139818E+10  1.2695  3.8329 Te-m        17   257                  
   0.140984E+10  1.2795  3.8347             18   268                  
   0.141782E+10  1.2957  3.8414             19   283                  
   0.142323E+10  1.3289  3.8593             20   293                  
   0.142477E+10  1.3614  3.8752             21   301                  
   0.142565E+10  1.4000  3.8914 Te-h        22   314                  
   0.142585E+10  1.3758  3.8863 Xc=0        23   330                  
   0.142617E+10  1.3472  3.8702             24   336                  
   0.142663E+10  1.3637  3.8550             25   340                  
   0.142741E+10  1.3752  3.8396             26   344                  
   0.142869E+10  1.3766  3.8245             27   348                  
   0.143130E+10  1.3695  3.8077             28   353                  
   0.143492E+10  1.3521  3.7923             29   358                  
   0.143881E+10  1.3168  3.7761             30   363                  
   0.144174E+10  1.2667  3.7618             31   367                  
   0.144380E+10  1.2162  3.7506             32   370                  
   0.144579E+10  1.1698  3.7400             33   373                  
   0.144852E+10  1.1460  3.7281 Brg         34   377                  
   0.145232E+10  1.1910  3.7177             35   382                  
   0.145523E+10  1.2508  3.7126             36   386                  
   0.145809E+10  1.3160  3.7086             37   393                  
   0.146150E+10  1.3977  3.7043             38   399                  
   0.146438E+10  1.4678  3.7004             39   403                  
   0.146682E+10  1.5289  3.6974             40   407                  
   0.146935E+10  1.5930  3.6945             41   412                  
   0.147198E+10  1.6587  3.6907             42   419                  
   0.147432E+10  1.7199  3.6868             43   427                  
   0.147655E+10  1.7795  3.6835             44   436                  
   0.147879E+10  1.8401  3.6818             45   448                  
   0.148099E+10  1.9006  3.6781             46   462                  
   0.148304E+10  1.9592  3.6741             47   477                  
   0.148525E+10  2.0195  3.6702             48   498                  
   0.148755E+10  2.0794  3.6668             49   524                  
   0.148987E+10  2.1144  3.6644 L-M         50   557                  
   0.149170E+10  2.0531  3.6684             51   585                  
   0.149234E+10  1.9916  3.6724             52   594                  
   0.149290E+10  1.9324  3.6766             53   601                  
   0.149352E+10  1.8712  3.6806             54   608                  
   0.149403E+10  1.8373  3.6827 L-m         55   613                  
   0.149621E+10  1.8979  3.6791             56   630                  
   0.149856E+10  1.9578  3.6752             57   653                  
   0.150107E+10  2.0188  3.6713             58   684                  
   0.150343E+10  2.0791  3.6676             59   721                  
   0.150564E+10  2.1371  3.6635             60   764                  
   0.150794E+10  2.1990  3.6594             61   770                  
   0.150993E+10  2.2582  3.6554             62   776                  
   0.151194E+10  2.3211  3.6514             63   783                  
   0.151366E+10  2.3806  3.6470             64   790                  
   0.151537E+10  2.4431  3.6426             65   798                  
   0.151683E+10  2.5045  3.6382             66   806                  
   0.151825E+10  2.5671  3.6339             67   815                  
   0.151947E+10  2.6254  3.6301             68   824                  
   0.152053E+10  2.6876  3.6252             69   833                  
   0.152154E+10  2.7465  3.6210             70   843                  
   0.152243E+10  2.8055  3.6167             71   853                  
   0.152334E+10  2.8713  3.6117             72   865                  
   0.152413E+10  2.9336  3.6081             73   877                  
   0.152481E+10  2.9940  3.6024             74   889                  
   0.152551E+10  3.0597  3.5975             75   903                  
   0.152606E+10  3.1178  3.5924             76   916                  
   0.152659E+10  3.1762  3.5875             77   934                  
   0.152688E+10  3.2116  3.5837 F           78   945                  
   0.000000E+00  1.1440  3.9787 M=  1.80  Z=0.008 Y=0.25     1    12  
   0.121546E+09  1.1660  3.9763              2    31                  
   0.262050E+09  1.1875  3.9715              3    52                  
   0.389567E+09  1.2102  3.9663              4    70                  
   0.504643E+09  1.2325  3.9604              5    87                  
   0.608884E+09  1.2538  3.9538              6   103                  
   0.702832E+09  1.2737  3.9463              7   118                  
   0.787455E+09  1.2922  3.9379              8   133                  
   0.863615E+09  1.3088  3.9283              9   147                  
   0.931889E+09  1.3232  3.9176             10   161                  
   0.993402E+09  1.3355  3.9054             11   175                  
   0.104872E+10  1.3451  3.8919             12   190                  
   0.109839E+10  1.3525  3.8772             13   209                  
   0.114282E+10  1.3582  3.8617             14   235                  
   0.116324E+10  1.3612  3.8544             15   244                  
   0.118248E+10  1.3660  3.8486             16   254                  
   0.119520E+10  1.3723  3.8469 Te-m        17   262                  
   0.120394E+10  1.3816  3.8490             18   273                  
   0.121064E+10  1.3976  3.8565             19   287                  
   0.121518E+10  1.4300  3.8752             20   297                  
   0.121648E+10  1.4620  3.8911             21   305                  
   0.121718E+10  1.4995  3.9070 Te-h        22   317                  
   0.121738E+10  1.4726  3.9014 Xc=0        23   334                  
   0.121765E+10  1.4441  3.8847             24   340                  
   0.121803E+10  1.4611  3.8692             25   344                  
   0.121866E+10  1.4732  3.8528             26   348                  
   0.121968E+10  1.4748  3.8355             27   352                  
   0.122123E+10  1.4698  3.8182             28   356                  
   0.122328E+10  1.4581  3.8025             29   360                  
   0.122563E+10  1.4374  3.7882             30   364                  
   0.122798E+10  1.4012  3.7735             31   368                  
   0.122964E+10  1.3589  3.7618             32   371                  
   0.123122E+10  1.3044  3.7499             33   374                  
   0.123275E+10  1.2555  3.7387             34   377                  
   0.123430E+10  1.2361  3.7290 Brg         35   380                  
   0.123711E+10  1.2783  3.7182             36   385                  
   0.123925E+10  1.3362  3.7130             37   389                  
   0.124122E+10  1.3951  3.7089             38   396                  
   0.124338E+10  1.4635  3.7049             39   400                  
   0.124525E+10  1.5255  3.7019             40   405                  
   0.124743E+10  1.5986  3.6980             41   409                  
   0.124927E+10  1.6605  3.6942             42   413                  
   0.125100E+10  1.7191  3.6907             43   418                  
   0.125279E+10  1.7789  3.6872             44   424                  
   0.125462E+10  1.8427  3.6837             45   432                  
   0.125626E+10  1.9029  3.6816             46   441                  
   0.125787E+10  1.9638  3.6777             47   453                  
   0.125937E+10  2.0223  3.6738             48   465                  
   0.126087E+10  2.0833  3.6699             49   480                  
   0.126233E+10  2.1414  3.6660             50   498                  
   0.126389E+10  2.2004  3.6619             51   522                  
   0.126555E+10  2.2361  3.6594 L-M         52   553                  
   0.126683E+10  2.1736  3.6640             53   579                  
   0.126728E+10  2.1156  3.6681             54   588                  
   0.126769E+10  2.0485  3.6726             55   595                  
   0.126810E+10  1.9855  3.6771             56   601                  
   0.126859E+10  1.9246  3.6809             57   607                  
   0.126885E+10  1.9125  3.6818 L-m         58   610                  
   0.127030E+10  1.9725  3.6780             59   623                  
   0.127213E+10  2.0321  3.6742             60   644                  
   0.127394E+10  2.0907  3.6703             61   671                  
   0.127575E+10  2.1487  3.6664             62   704                  
   0.127751E+10  2.2065  3.6623             63   744                  
   0.127951E+10  2.2762  3.6577             64   776                  
   0.128118E+10  2.3355  3.6537             65   782                  
   0.128283E+10  2.3986  3.6491             66   789                  
   0.128427E+10  2.4578  3.6447             67   796                  
   0.128568E+10  2.5207  3.6404             68   804                  
   0.128705E+10  2.5884  3.6358             69   813                  
   0.128822E+10  2.6501  3.6314             70   822                  
   0.128922E+10  2.7091  3.6271             71   831                  
   0.129019E+10  2.7703  3.6225             72   841                  
   0.129111E+10  2.8348  3.6177             73   852                  
   0.129196E+10  2.9024  3.6126             74   864                  
   0.129268E+10  2.9660  3.6087             75   876                  
   0.129338E+10  3.0259  3.6032             76   893                  
   0.129363E+10  3.0545  3.6007 F           77   901                  
   5   5   7   7   7   9   9   9   9   9   9   8   8   8   8   8
   1  21  22  25  81                                                     !  0.60 1	1
   1  19  22  25  81                                                     !  0.70 2	2
   1  19  22  25  47  48  81                                             !  0.70 3	3
   1  20  22  26  46  47  80                                             !  0.80 5	4
   1  14  24  28  47  48  80                                             !  0.90 8 	5
   1  14  18  21  24  28  47  48  80                                     !  0.90 9	6
   1  11  18  22  24  29  47  49  80                                     !  1.00 0	7
   1  10  17  21  24  30  48  50  80                                     !  1.10 0	8
   1   7  18  23  24  31  48  50  79                                     !  1.20 0	9
   1   5  18  23  24  31  48  50  78                                     !  1.30 0	10
   1   4  18  23  24  32  48  50  77                                     !  1.40 10	11
   1  18  23  24  32  48  50  77                                         !  1.40 11	12
   1  17  22  23  32  45  46  73                                         !  1.50 12	13
   1  17  22  23  33  48  52  77                                         !  1.60 14	14
   1  17  22  23  34  50  55  78                                         !  1.70 16 	15
   1  17  22  23  35  52  58  77                                         !  1.80 18	16
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
   INTERPOLA
   1 2 3 5 8 9 0 0 0 0 10 11 12 14 16 18
