   0.125087E+08  4.7896  4.2869             19   334                  
   0.125094E+08  4.7906  4.2689             20   339                  
   0.125100E+08  4.7914  4.2514             21   344                  
   0.125105E+08  4.7918  4.2335             22   349                  
   0.125107E+08  4.7920  4.2262             L-M         23   351      
   0.125112E+08  4.7918  4.2111             24   355                  
   0.125116E+08  4.7914  4.1952             25   359                  
   0.125120E+08  4.7908  4.1784             26   363                  
   0.125125E+08  4.7896  4.1604             27   367                  
   0.125129E+08  4.7879  4.1412             28   371                  
   0.125132E+08  4.7863  4.1256             29   374                  
   0.125136E+08  4.7843  4.1089             30   377                  
   0.125139E+08  4.7821  4.0909             31   380                  
   0.125143E+08  4.7794  4.0715             32   383                  
   0.125146E+08  4.7765  4.0503             33   386                  
   0.125148E+08  4.7740  4.0353             34   388                  
   0.125151E+08  4.7713  4.0194             35   390                  
   0.125153E+08  4.7684  4.0023             36   392                  
   0.125155E+08  4.7651  3.9841             37   394                  
   0.125158E+08  4.7612  3.9647             38   396                  
   0.125160E+08  4.7573  3.9440             39   398                  
   0.125162E+08  4.7524  3.9218             40   400                  
   0.125165E+08  4.7468  3.8991             41   402                  
   0.125167E+08  4.7402  3.8752             42   404                  
   0.125170E+08  4.7324  3.8502             43   406                  
   0.125172E+08  4.7221  3.8227             44   408                  
   0.125174E+08  4.7079  3.7939             45   410                  
   0.125176E+08  4.6988  3.7787             46   411                  
   0.125177E+08  4.6875  3.7625             47   412                  
   0.125178E+08  4.6749  3.7465             48   413                  
   0.125179E+08  4.6598  3.7300             49   414                  
   0.125180E+08  4.6405  3.7118             50   415                  
   0.125181E+08  4.6198  3.6924             51   416                  
   0.125183E+08  4.5977  3.6730             52   417                  
   0.125184E+08  4.5707  3.6534             53   418                  
   0.125185E+08  4.5457  3.6383             54   419                  
   0.125187E+08  4.5075  3.6217             55   421                  
   0.125190E+08  4.5015  3.6101             Brg         56   423      
   0.125192E+08  4.5481  3.5956             57   425                  
   0.125194E+08  4.6484  3.5817             58   427                  
   0.125195E+08  4.7146  3.5781             59   429                  
   0.125196E+08  4.7837  3.5747             60   434                  
   0.125197E+08  4.8482  3.5691             61   436                  
   0.125198E+08  4.9156  3.5595             62   438                  
   0.125225E+08  4.9736  3.5521             63   442                  
   0.125304E+08  4.9923  3.5494 Tip         64   446                  
   0.125556E+08  4.9358  3.5576             65   459                  
   0.125797E+08  4.8818  3.5657             66   467                  
   0.126111E+08  4.8335  3.5746             67   475                  
   0.127089E+08  4.7844  3.5835             68   502                  
   0.127463E+08  4.7819  3.5869             Bhe             69   513  
   0.128472E+08  4.8007  3.6007             70   544                  
   0.128748E+08  4.8294  3.6165  14.5       71   553                  
   0.128836E+08  4.8593  3.6456             72   556                  
   0.128865E+08  4.8766  3.6774             73   557                  
   0.128894E+08  4.8923  3.7403             74   558                  
   0.128923E+08  4.8937  3.8040             75   559                  
   0.128938E+08  4.8929  3.8331             76   560                  
   0.128966E+08  4.8917  3.8726             77   561                  
   0.128995E+08  4.8903  3.8986             78   562                  
   0.129023E+08  4.8888  3.9163             79   563                  
   0.129080E+08  4.8870  3.9338             80   565                  
   0.129163E+08  4.8858  3.9397 LpT         81   568                  
   0.129440E+08  4.8846  3.9234  14.4       82   578                  
   0.129629E+08  4.8835  3.9067             83   585                  
   0.129814E+08  4.8824  3.8898             84   592                  
   0.129995E+08  4.8813  3.8724             85   599                  
   0.130159E+08  4.8803  3.8569             86   606                  
   0.130303E+08  4.8788  3.8416             87   612                  
   0.130422E+08  4.8775  3.8261             88   617                  
   0.130538E+08  4.8754  3.8079             89   622                  
   0.130630E+08  4.8737  3.7921             90   626                  
   0.130718E+08  4.8717  3.7764             91   630                  
   0.130785E+08  4.8690  3.7608             92   633                  
   0.130839E+08  4.8660  3.7439             93   636                  
   0.130892E+08  4.8616  3.7263             94   640                  
   0.130920E+08  4.8571  3.7092             95   643                  
   0.130961E+08  4.8451  3.6768             96   645                  
   0.130983E+08  4.8359  3.6582             97   647                  
   0.131009E+08  4.8201  3.6366             98   650                  
   0.131029E+08  4.8033  3.6207             99   652                  
   0.131063E+08  4.7783  3.6039            100   654                  
   0.131160E+08  4.7972  3.5889            101   659                  
   0.133098E+08  4.8344  3.5770            102   759                  
   0.133255E+08  4.8656  3.5708 Ehe        103   829                  
   0.133335E+08  4.9151  3.5608  14.2      104   849                  
   0.133372E+08  4.9746  3.5522            105   855                  
   0.133417E+08  5.0323  3.5450            106   863                  
   0.133482E+08  5.0880  3.5402  14.2	   107   881                    
   0.000000E+00  4.6513  4.5399 M= 20.00  Z=0.02 Y=0.28      1    13  
   0.205524E+07  4.7211  4.5276              2    44                  
   0.375875E+07  4.7881  4.5161  19.9        3    70                  
   0.513874E+07  4.8506  4.4997  19.8        4    94                  
   0.626073E+07  4.9084  4.4753              5   119                  
   0.717774E+07  4.9619  4.4387  19.5        6   152                  
   0.792927E+07  5.0115  4.3817  19.3        7   209                  
   0.825273E+07  5.0354  4.3429              8   224                  
   0.846238E+07  5.0538  4.3209 Te-m         9   249                  
   0.848880E+07  5.0571  4.3221  19.1       10   257                  
   0.853905E+07  5.0734  4.3501  19.0       11   275                  
   0.854545E+07  5.1064  4.3762             12   304                  
   0.854713E+07  5.1140  4.3860 Te-M        13   315                  
   0.854897E+07  5.1001  4.3692             14   322                  
   0.854968E+07  5.0970  4.3521             15   327                  
   0.855023E+07  5.0980  4.3364 L-m            16   333               
   0.855077E+07  5.0990  4.3190             17   340                  
   0.855124E+07  5.0996  4.3021             18   346                  
   0.855167E+07  5.1004  4.2851             19   352                  
   0.855204E+07  5.1008  4.2697             20   357                  
   0.855234E+07  5.1010  4.2562             21   361                  
   0.855272E+07  5.1008  4.2380             22   366                  
   0.855303E+07  5.1002  4.2223             23   370                  
   0.855335E+07  5.0997  4.2053             24   374                  
   0.855367E+07  5.0989  4.1866             25   378                  
   0.855391E+07  5.0982  4.1713             26   381                  
   0.855416E+07  5.0975  4.1550             27   384                  
   0.855442E+07  5.0968  4.1367             28   387                  
   0.855467E+07  5.0958  4.1177             29   390                  
   0.855493E+07  5.0947  4.0967             30   393                  
   0.855519E+07  5.0933  4.0743             31   396                  
   0.855537E+07  5.0925  4.0574             32   398                  
   0.855555E+07  5.0912  4.0397             33   400                  
   0.855573E+07  5.0899  4.0201             34   402                  
   0.855588E+07  5.0887  4.0036             35   404                  
   0.855615E+07  5.0861  3.9721             36   406                  
   0.855630E+07  5.0845  3.9514             37   407                  
   0.855647E+07  5.0822  3.9286             38   408                  
   0.855665E+07  5.0798  3.9046             39   409                  
   0.855684E+07  5.0766  3.8793             40   410                  
   0.855706E+07  5.0723  3.8503             41   411                  
   0.855729E+07  5.0659  3.8172             42   412                  
   0.855753E+07  5.0556  3.7833             43   413                  
   0.855769E+07  5.0441  3.7617             44   414                  
   0.855786E+07  5.0271  3.7404             45   416                  
   0.855799E+07  5.0130  3.7220             46   418                  
   0.855810E+07  5.0029  3.7049             47   419                  
   0.855822E+07  4.9922  3.6885             48   420                  
   0.855833E+07  4.9791  3.6724             49   421                  
   0.855844E+07  4.9639  3.6559             50   422                  
   0.855856E+07  4.9497  3.6405             51   423                  
   0.855879E+07  4.9367  3.6196             52   425                  
   0.855906E+07  4.9475  3.6022             53   429                  
   0.855950E+07  4.9946  3.5891             54   435                  
   0.856013E+07  5.0554  3.5809             55   445                  
   0.856043E+07  5.1248  3.5776             56   449                  
   0.856123E+07  5.1811  3.5714             57   452                  
   0.856456E+07  5.1983  3.5688 Tip         58   455                  
   0.858012E+07  5.1425  3.5781             59   462                  
   0.861328E+07  5.0879  3.5853  18.9       60   473                  
   0.866151E+07  5.0725  3.5955             61   490                  
   0.875464E+07  5.0813  3.6103 LpT         62   527                  
   0.886934E+07  5.0790  3.6027             63   579                  
   0.906193E+07  5.0915  3.5880  18.3       64   699                  
   0.915741E+07  5.1389  3.5783  18.1       65   771                  
   0.915849E+07  5.1465  3.5772 Ehe         66   787                  
   0.916128E+07  5.1987  3.5686             67   802                  
   0.916660E+07  5.2484  3.5592             68   816                  
   0.917023E+07  5.3084  3.5564             69   827                  
   0.917173E+07  5.3259  3.5561  18.06      70   837                  
   0.000000E+00  5.1083  4.6012 M= 30.00  Z = 0.020  Y =     1     8  
   0.129759E+07  5.1526  4.5861  29.7        2    41                  
   0.238629E+07  5.2049  4.5708  29.4        3    68                  
   0.329164E+07  5.2530  4.5493  29.0        4    92                  
   0.405098E+07  5.2973  4.5171  28.5        5   120                  
   0.468912E+07  5.3390  4.4659  27.9        6   155                  
   0.522471E+07  5.3782  4.3772  27.1        7   213                  
   0.545904E+07  5.3976  4.3055  26.7        8   240                  
   0.563208E+07  5.4153  4.2423  26.3        9   274                  
   0.563642E+07  5.4159  4.2421 Te-m        10   275                  
   0.566944E+07  5.4279  4.2656             11   292                  
   0.567427E+07  5.4523  4.2873             12   319                  
   0.567592E+07  5.4627  4.3030             13   334                  
   0.567648E+07  5.4559  4.3051 Te-M        14   339                  
   0.567731E+07  5.4540  4.2889 L-m            15   360               
   0.567761E+07  5.4562  4.2724             16   367                  
   0.567784E+07  5.4579  4.2574             17   372                  
   0.567809E+07  5.4592  4.2409             18   377                  
   0.567834E+07  5.4597  4.2227             19   382                  
   0.567855E+07  5.4599  4.2068             20   386                  
   0.567876E+07  5.4597  4.1894             21   389                  
   0.567897E+07  5.4600  4.1706             22   393                  
   0.567914E+07  5.4601  4.1549             23   396                  
   0.567930E+07  5.4602  4.1383             24   399                  
   0.567947E+07  5.4603  4.1189             25   402                  
   0.567961E+07  5.4603  4.1013             26   405                  
   0.567976E+07  5.4601  4.0819             27   407                  
   0.567988E+07  5.4602  4.0641             28   409                  
   0.567999E+07  5.4606  4.0454             29   411                  
   0.568011E+07  5.4609  4.0245             30   413                  
   0.568023E+07  5.4610  4.0014             31   415                  
   0.568036E+07  5.4611  3.9763             32   417                  
   0.568048E+07  5.4612  3.9473             33   419                  
   0.568061E+07  5.4611  3.9173             34   421                  
   0.568075E+07  5.4613  3.8887             35   423                  
   0.568085E+07  5.4608  3.8688             36   425                  
   0.568099E+07  5.4600  3.8442             37   427                  
   0.568113E+07  5.4590  3.8206             38   429                  
   0.568128E+07  5.4564  3.7978             39   431                  
   0.568143E+07  5.4534  3.7751             40   433                  
   0.568158E+07  5.4490  3.7566             41   435                  
   0.568177E+07  5.4456  3.7388             42   438                  
   0.568193E+07  5.4162  3.7239             43   443                  
   0.568206E+07  5.4187  3.7069             44   448                  
   0.568228E+07  5.4213  3.6892             45   453                  
   0.568260E+07  5.4197  3.6682             46   457                  
   0.568304E+07  5.4397  3.6518  26.1       47   460                  
   0.568412E+07  5.4801  3.6400             48   464                  
   0.568881E+07  5.4938  3.6334             49   490                  
   0.568989E+07  5.4962  3.6326 Te-min      50   494                  
   0.571108E+07  5.5125  3.6475  23.0       51   509                  
   0.573122E+07  5.5108  3.6636  20.5       52   519                  
   0.574009E+07  5.5075  3.6808  19.5       53   524                  
   0.574656E+07  5.5022  3.6959  18.8       54   542                  
   0.575751E+07  5.4961  3.7116  17.7       55   572                  
   0.577062E+07  5.5341  3.7310  16.6       56   615                  
   0.577286E+07  5.4918  3.7418  16.4       57   623                  
   0.579290E+07  5.4779  3.7596  15.1       58   655                  
   0.579842E+07  5.4747  3.7778  14.8       59   658                  
   0.580212E+07  5.4721  3.7932  14.6       60   660                  
   0.580508E+07  5.4700  3.8117  14.5       61   662                  
   0.580698E+07  5.4687  3.8291  14.4       62   663                  
   0.580878E+07  5.4671  3.8449             63   664                  
   0.581061E+07  5.4654  3.8611             64   665                  
   0.581240E+07  5.4636  3.8847  14.2       65   666                  
   0.581420E+07  5.4618  3.9520             66   667                  
   0.581603E+07  5.4599  4.0303             67   668                  
   0.581966E+07  5.4596  4.0471             68   670                  
   0.582499E+07  5.4593  4.0647             69   673                  
   0.583214E+07  5.4590  4.0797  14.0       70   677                  
   0.583911E+07  5.4588  4.0955             71   681                  
   0.584605E+07  5.4585  4.1115             72   685                  
   0.585464E+07  5.4583  4.1265             73   690                  
   0.586481E+07  5.4581  4.1416  13.9       74   696                  
   0.587980E+07  5.4580  4.1579             75   705                  
   0.589605E+07  5.4581  4.1738             76   715                  
   0.592842E+07  5.4590  4.1873 Leo         77   736                  
   0.596184E+07  5.4617  4.1715  13.7       78   759                  
   0.597574E+07  5.4632  4.1556             79   769                  
   0.598526E+07  5.4645  4.1401             80   776                  
   0.599318E+07  5.4657  4.1236             81   782                  
   0.600222E+07  5.4670  4.1080             82   789                  
   0.600732E+07  5.4679  4.0928             83   793                  
   0.601361E+07  5.4690  4.0747  13.5       84   798                  
   0.601980E+07  5.4700  4.0578             85   803                  
   0.602590E+07  5.4711  4.0397             86   808                  
   0.602830E+07  5.4714  4.0372             87   810                  
   0.608067E+07  5.4797  4.0540  13.2       88   853                  
   0.611225E+07  5.4881  4.0724             89   868                  
   0.611795E+07  5.4900  4.0877             90   872                  
   0.612270E+07  5.4919  4.1054             91   876                  
   0.612572E+07  5.4933  4.1210             92   879                  
   0.612916E+07  5.4951  4.1373             93   883                  
   0.613263E+07  5.4975  4.1541  13.0       94   888                  
   0.613538E+07  5.5000  4.1638             95   893                  
   0.613995E+07  5.5064  4.1418             96   901                  
   0.614123E+07  5.5092  4.1211             97   903                  
   0.614221E+07  5.5120  4.0886             98   905                  
   0.614261E+07  5.5133  4.0724             99   906                  
   0.614356E+07  5.5179  4.0913            100   909                  
   0.614395E+07  5.5199  4.0738            101   911                  
   0.614499E+07  5.5302  4.0899            102   917                  
   0.614513E+07  5.5316  4.0644            103   918                  
   0.614528E+07  5.5352  4.1167            104   919                  
   0.614538E+07  5.5363  4.0969            105   920                  
   0.614548E+07  5.5381  4.0754            106   921                  
   0.614565E+07  5.5427  4.0550  12.9      107   923                  
   0.614571E+07  5.5455  4.0821            108   924                  
   0.614609E+07  5.5590  4.0720 T-min  E   109   936                  
   0.614613E+07  5.5617  4.0419            110   938                  
   0.614618E+07  5.5701  4.1499  12.9      111   939      WN          
   0.000000E+00  5.1083  4.6012 M= 30.00  Z = 0.020  Y =     1     8  
   0.129759E+07  5.1526  4.5861  29.7        2    41                  
   0.238629E+07  5.2049  4.5708  29.4        3    68                  
   0.329164E+07  5.2530  4.5493  29.0        4    92                  
   0.405098E+07  5.2973  4.5171  28.5        5   120                  
   0.468912E+07  5.3390  4.4659  27.9        6   155                  
   0.522471E+07  5.3782  4.3772  27.1        7   213                  
   0.545904E+07  5.3976  4.3055  26.7        8   240                  
   0.563208E+07  5.4153  4.2423  26.3        9   274                  
   0.563642E+07  5.4159  4.2421 Te-m        10   275                  
   0.566944E+07  5.4279  4.2656             11   292                  
   0.567427E+07  5.4523  4.2873             12   319                  
   0.567592E+07  5.4627  4.3030             13   334                  
   0.567648E+07  5.4559  4.3051 Te-M        14   339                  
   0.567731E+07  5.4540  4.2889             L-m            15   360   
   0.567761E+07  5.4562  4.2724             16   367                  
   0.567784E+07  5.4579  4.2574             17   372                  
   0.567809E+07  5.4592  4.2409             18   377                  
   0.567834E+07  5.4597  4.2227             19   382                  
   0.567855E+07  5.4599  4.2068             20   386                  
   0.567876E+07  5.4597  4.1894             21   389                  
   0.567897E+07  5.4600  4.1706             22   393                  
   0.567914E+07  5.4601  4.1549             23   396                  
   0.567930E+07  5.4602  4.1383             24   399                  
   0.567947E+07  5.4603  4.1189             25   402                  
   0.567961E+07  5.4603  4.1013             26   405                  
   0.567976E+07  5.4601  4.0819             27   407                  
   0.567988E+07  5.4602  4.0641             28   409                  
   0.567999E+07  5.4606  4.0454             29   411                  
   0.568011E+07  5.4609  4.0245             30   413                  
   0.568023E+07  5.4610  4.0014             31   415                  
   0.568036E+07  5.4611  3.9763             32   417                  
   0.568048E+07  5.4612  3.9473             33   419                  
   0.568061E+07  5.4611  3.9173             34   421                  
   0.568075E+07  5.4613  3.8887             35   423                  
   0.568085E+07  5.4608  3.8688             36   425                  
   0.568099E+07  5.4600  3.8442             37   427                  
   0.568113E+07  5.4590  3.8206             38   429                  
   0.568128E+07  5.4564  3.7978             39   431                  
   0.568143E+07  5.4534  3.7751             40   433                  
   0.568158E+07  5.4490  3.7566             41   435                  
   0.568177E+07  5.4456  3.7388             42   438                  
   0.568193E+07  5.4162  3.7239             43   443                  
   0.568206E+07  5.4187  3.7069             44   448                  
   0.568228E+07  5.4213  3.6892             45   453                  
   0.568260E+07  5.4197  3.6682             46   457                  
   0.568304E+07  5.4397  3.6518  26.1       47   460                  
   0.568412E+07  5.4801  3.6400             48   464                  
   0.568881E+07  5.4938  3.6334             49   490                  
   0.568989E+07  5.4962  3.6326 Te-min      50   494                  
   0.571108E+07  5.5125  3.6475  23.0       51   509                  
   0.573122E+07  5.5108  3.6636  20.5       52   519                  
   0.574009E+07  5.5075  3.6808  19.5       53   524                  
   0.574656E+07  5.5022  3.6959  18.8       54   542                  
   0.575751E+07  5.4961  3.7116  17.7       55   572                  
   0.577062E+07  5.5341  3.7310  16.6       56   615                  
   0.577286E+07  5.4918  3.7418  16.4       57   623                  
   0.579290E+07  5.4779  3.7596  15.1       58   655                  
   0.579842E+07  5.4747  3.7778  14.8       59   658                  
   0.580212E+07  5.4721  3.7932  14.6       60   660                  
   0.580508E+07  5.4700  3.8117  14.5       61   662                  
   0.580698E+07  5.4687  3.8291  14.4       62   663                  
   0.580878E+07  5.4671  3.8449             63   664                  
   0.581061E+07  5.4654  3.8611             64   665                  
   0.581240E+07  5.4636  3.8847  14.2       65   666                  
   0.581420E+07  5.4618  3.9520             66   667                  
   0.581603E+07  5.4599  4.0303             67   668                  
   0.581966E+07  5.4596  4.0471             68   670                  
   0.582499E+07  5.4593  4.0647             69   673                  
   0.583214E+07  5.4590  4.0797  14.0       70   677                  
   0.583911E+07  5.4588  4.0955             71   681                  
   0.584605E+07  5.4585  4.1115             72   685                  
   0.585464E+07  5.4583  4.1265             73   690                  
   0.586481E+07  5.4581  4.1416  13.9       74   696                  
   0.587980E+07  5.4580  4.1579             75   705                  
   0.589605E+07  5.4581  4.1738             76   715                  
   0.592842E+07  5.4590  4.1873             Leo         77   736      
   0.596184E+07  5.4617  4.1715  13.7       78   759                  
   0.597574E+07  5.4632  4.1556             79   769                  
   0.598526E+07  5.4645  4.1401             80   776                  
   0.599318E+07  5.4657  4.1236             81   782                  
   0.600222E+07  5.4670  4.1080             82   789                  
   0.600732E+07  5.4679  4.0928             83   793                  
   0.601361E+07  5.4690  4.0747  13.5       84   798                  
   0.601980E+07  5.4700  4.0578             85   803                  
   0.602590E+07  5.4711  4.0397             86   808                  
   0.602830E+07  5.4714  4.0372             87   810                  
   0.608067E+07  5.4797  4.0540  13.2       88   853                  
   0.611225E+07  5.4881  4.0724             89   868                  
   0.611795E+07  5.4900  4.0877             90   872                  
   0.612270E+07  5.4919  4.1054             91   876                  
   0.612572E+07  5.4933  4.1210             92   879                  
   0.612916E+07  5.4951  4.1373             93   883                  
   0.613263E+07  5.4975  4.1541  13.0       94   888                  
   0.613538E+07  5.5000  4.1638             95   893                  
   0.613995E+07  5.5064  4.1418             96   901                  
   0.614123E+07  5.5092  4.1211             97   903                  
   0.614221E+07  5.5120  4.0886             98   905                  
   0.614261E+07  5.5133  4.0724             99   906                  
   0.614356E+07  5.5179  4.0913            100   909                  
   0.614395E+07  5.5199  4.0738            101   911                  
   0.614499E+07  5.5302  4.0899            102   917                  
   0.614513E+07  5.5316  4.0644            103   918                  
   0.614528E+07  5.5352  4.1167            104   919                  
   0.614538E+07  5.5363  4.0969            105   920                  
   0.614548E+07  5.5381  4.0754            106   921                  
   0.614565E+07  5.5427  4.0550  12.9      107   923                  
   0.614571E+07  5.5455  4.0821            108   924                  
   0.614609E+07  5.5590  4.0720            T-min  E   109   936       
   0.614613E+07  5.5617  4.0419            110   938                  
   0.614618E+07  5.5701  4.1499  12.9      111   939      WN          
   0.000000E+00  5.3850  4.6356 M= 40.00  Z = 0.020  Y =     1     7  
   0.100498E+07  5.4223  4.6179  39.3        2    40                  
   0.186287E+07  5.4643  4.5993  38.6        3    72                  
   0.258908E+07  5.5032  4.5725  37.8        4   109                  
   0.320793E+07  5.5398  4.5308  36.7        5   154                  
   0.373439E+07  5.5743  4.4600  35.5        6   211                  
   0.418151E+07  5.6077  4.3196  33.9        7   289                  
   0.437889E+07  5.6253  4.1754  32.9        8   336                  
   0.442953E+07  5.6030  3.9737 Te-m         9   591                  
   0.452900E+07  5.6196  4.1621  25.5       10   764                  
   0.456174E+07  5.6290  4.2169  25.3       11   785                  
   0.456597E+07  5.6498  4.2475             12   812                  
   0.456695E+07  5.6651  4.2621             13   825                  
   0.456735E+07  5.6674  4.2646 Te-M        14   834                  
   0.456803E+07  5.6673  4.2490             15   850                  
   0.456827E+07  5.6669  4.2314             16   855                  
   0.456847E+07  5.6672  4.2124             17   859                  
   0.456856E+07  5.6678  4.1969             18   861                  
   0.456866E+07  5.6682  4.1813             19   863                  
   0.456876E+07  5.6690  4.1628             20   865                  
   0.456886E+07  5.6697  4.1426             21   867                  
   0.456896E+07  5.6706  4.1180             22   869                  
   0.456906E+07  5.6714  4.0969             23   871                  
   0.456916E+07  5.6723  4.0716  25.1       24   873                  
   0.456925E+07  5.6730  4.0537             25   875                  
   0.456934E+07  5.6739  4.0326             26   878                  
   0.456942E+07  5.6746  4.0161  25.0       27   881                  
   0.456950E+07  5.6755  3.9953             28   885                  
   0.456956E+07  5.6761  3.9771  24.9       29   888                  
   0.456959E+07  5.6765  3.9589             30   890                  
   0.456963E+07  5.6770  3.9410             31   892                  
   0.456967E+07  5.6776  3.9238  24.8       32   894                  
   0.456970E+07  5.6782  3.9051             33   896                  
   0.456974E+07  5.6788  3.8900             34   898                  
   0.456981E+07  5.6803  3.8715             35   902                  
   0.456997E+07  5.6840  3.8461  24.6       36   904                  
   0.457012E+07  5.6873  3.8263  24.4       37   906                  
   0.457028E+07  5.6899  3.8087  24.3       38   908                  
   0.457052E+07  5.6939  3.7903  24.1       39   911                  
   0.457091E+07  5.7031  3.7729  23.7       40   916                  
   0.457178E+07  5.7322  3.7645 Te-min      41   927                  
   0.457265E+07  5.7479  3.7800  21.9       42   938                  
   0.457440E+07  5.8136  3.8228             43   979   WN             
   0.457444E+07  5.8143  3.8493  20.1       44   981                  
   0.457448E+07  5.8147  3.8683  20.0       45   983                  
   0.457455E+07  5.8069  3.8858             46   987                  
   0.457465E+07  5.8010  3.9014  19.9       47   992                  
   0.457476E+07  5.7972  3.9178  19.7       48   998                  
   0.457486E+07  5.7954  3.9330  19.6       49  1003                  
   0.457497E+07  5.7929  3.9492  19.5       50  1009                  
   0.457507E+07  5.7917  3.9675  19.4       51  1014                  
   0.457514E+07  5.7903  3.9827  19.3       52  1018                  
   0.457535E+07  5.7877  3.9984  19.1       53  1029                  
   0.457564E+07  5.7847  4.0136  18.8       54  1044                  
   0.457577E+07  5.7828  4.0297             55  1051                  
   0.457584E+07  5.7816  4.0456  18.6       56  1055                  
   0.457590E+07  5.7803  4.0674             57  1058                  
   0.457596E+07  5.7789  4.0854  18.5       58  1061                  
   0.457602E+07  5.7776  4.1017             59  1064                  
   0.457609E+07  5.7763  4.1230  18.4       60  1067                  
   0.457618E+07  5.7752  4.1421             61  1070                  
   0.457626E+07  5.7743  4.1581  18.3       62  1072                  
   0.457635E+07  5.7733  4.1780             63  1074                  
   0.457647E+07  5.7720  4.2012             64  1076                  
   0.457665E+07  5.7704  4.2261             65  1078                  
   0.457678E+07  5.7694  4.2430             66  1079                  
   0.457697E+07  5.7686  4.2616             67  1080                  
   0.457732E+07  5.7673  4.2907             68  1081                  
   0.457802E+07  5.7645  4.3623             69  1082                  
   0.457842E+07  5.7625  4.4100             70  1083                  
   0.457907E+07  5.7588  4.4875             71  1084                  
   0.458024E+07  5.7512  4.6197  18.1       72  1085                  
   0.458157E+07  5.7417  4.7289             73  1086                  
   0.458309E+07  5.7298  4.8058  18.0       74  1087                  
   0.458401E+07  5.7222  4.8418             75  1088                  
   0.458456E+07  5.7173  4.8599  17.9       76  1089                  
   0.458555E+07  5.7084  4.8863             77  1091                  
   0.458674E+07  5.6968  4.9138             78  1093                  
   0.458832E+07  5.6804  4.9438  17.8       79  1094                  
   0.458927E+07  5.6700  4.9586             80  1095                  
   0.459097E+07  5.6515  4.9816             81  1097                  
   0.459302E+07  5.6308  5.0028  17.6       82  1099                  
   0.459547E+07  5.6195  5.0521  17.5       83  1101                  
   0.459705E+07  5.6082  5.0681  17.4       84  1103                  
   0.460199E+07  5.5865  5.0897  17.2       85  1106                  
   0.461886E+07  5.5252  5.0951  15.9       86  1121                  
   0.463621E+07  5.4642  5.0938  14.6       87  1130                  
   0.463737E+07  5.4604  5.0974               P           88  1131    
   0.514748E+07  5.4273  5.0959               Ehe fas     89  1140   E
   0.514750E+07  5.4179  5.0956  13.7       90  1142   fine fasulla   
   0.000000E+00  5.7360  4.6701 M= 60.00  Z = 0.020  Y =     1     3  
   0.761862E+06  5.7639  4.6491  58.5        2    52                  
   0.142538E+07  5.7952  4.6240  56.8        3   100                  
   0.199782E+07  5.8247  4.5856  54.8        4   159                  
   0.249313E+07  5.8525  4.5187  52.3        5   236                  
   0.292112E+07  5.8793  4.3862  48.8        6   350                  
   0.296943E+07  5.8804  4.3594 Te-m         7   385                  
   0.329457E+07  5.8944  4.3878  40.4        8   665                  
   0.346239E+07  5.9068  4.4005  37.3        9   799                  
   0.358697E+07  5.9205  4.4269  35.4       10   890                  
   0.361386E+07  5.9277  4.4767  35.1       11   910                  
   0.361736E+07  5.9429  4.5495             12   937                  
   0.361756E+07  5.9465  4.5679             13   942                  
   0.361777E+07  5.9498  4.5853             14   945                  
   0.361798E+07  5.9532  4.6008             15   948                  
   0.361826E+07  5.9575  4.6164             16   958                  
   0.361860E+07  5.9623  4.6232 Te-M        17   974                  
   0.361912E+07  5.9682  4.6076             18   992                  
   0.361928E+07  5.9700  4.5922             19   996                  
   0.361936E+07  5.9714  4.5767             20   998                  
   0.361949E+07  5.9736  4.5542             21  1001                  
   0.361958E+07  5.9755  4.5357             22  1003                  
   0.361967E+07  5.9776  4.5141             23  1005                  
   0.361976E+07  5.9800  4.4884             24  1007                  
   0.361986E+07  5.9822  4.4612             25  1009                  
   0.361991E+07  5.9837  4.4441             26  1010                  
   0.361995E+07  5.9852  4.4274             27  1011                  
   0.362000E+07  5.9870  4.4067             28  1012                  
   0.362006E+07  5.9890  4.3859             29  1013                  
   0.362011E+07  5.9910  4.3634             30  1014                  
   0.362015E+07  5.9928  4.3444             31  1015                  
   0.362021E+07  5.9948  4.3242             32  1016                  
   0.362026E+07  5.9966  4.3081  34.9       33  1017                  
   0.362033E+07  5.9990  4.2856             34  1019                  
   0.362038E+07  6.0006  4.2703  34.8       35  1021                  
   0.362045E+07  6.0026  4.2499             36  1024                  
   0.362049E+07  6.0037  4.2368             37  1026      WN          
   0.362054E+07  6.0051  4.2194             38  1028                  
   0.362058E+07  6.0063  4.2039             39  1030                  
   0.362062E+07  6.0078  4.1815  34.6       40  1032                  
   0.362066E+07  6.0092  4.1619             41  1034                  
   0.362070E+07  6.0107  4.1390             42  1036                  
   0.362074E+07  6.0122  4.1181             43  1038                  
   0.362076E+07  6.0129  4.1030             44  1039                  
   0.362078E+07  6.0137  4.0851             45  1040                  
   0.362082E+07  6.0152  4.0550  34.4       46  1042                  
   0.362086E+07  6.0165  4.0274             47  1044                  
   0.362090E+07  6.0179  3.9950  34.3       48  1046                  
   0.362096E+07  6.0222  4.0154             49  1049                  
   0.362100E+07  6.0225  3.9922             50  1051                  
   0.362102E+07  6.0227  3.9761             51  1052                  
   0.362104E+07  6.0230  3.9536             52  1053                  
   0.362106E+07  6.0233  3.9340             53  1054                  
   0.362108E+07  6.0237  3.9140  34.1       54  1055                  
