# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5000 3 # agb_0.500_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
9.5469e+05 3.2465 3.5776 0.51195 0.50664 0.4382 1.1383e+02 0 5.9841e-08 3.5776 7.098000e-01 2.802520e-01 6.656091e-03 999.0000 
 0.5500 8 # agb_0.550_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1441 3.5347 0.55000 0.49899 0.4379 1.2453e+02 0 3.6224e-08 3.5347 7.098000e-01 2.802810e-01 6.656590e-03 -0.1108 
1.7147e+05 3.1172 3.5403 0.54586 0.50032 0.4379 1.1232e+02 0 3.1046e-08 3.5403 7.098000e-01 2.802810e-01 6.656590e-03 -0.1108 
3.4848e+05 3.1837 3.5356 0.54108 0.50190 0.4379 1.3700e+02 0 4.6026e-08 3.5356 7.098000e-01 2.802810e-01 6.656590e-03 -0.1122 
4.9570e+05 3.2090 3.5355 0.53747 0.50310 0.4379 1.4592e+02 0 5.3333e-08 3.5355 7.098000e-01 2.802810e-01 6.656590e-03 -0.1122 
5.5355e+05 3.1926 3.5405 0.53426 0.50417 0.4379 1.3528e+02 0 4.8306e-08 3.5405 7.098000e-01 2.802810e-01 6.656590e-03 -0.1124 
7.6289e+05 3.2315 3.5468 0.52648 0.50676 0.4379 1.4131e+02 0 5.9566e-08 3.5468 7.098000e-01 2.802810e-01 6.656590e-03 -0.1124 
9.9143e+05 3.2508 3.5721 0.51675 0.51003 0.4379 1.1967e+02 0 6.1518e-08 3.5721 7.098000e-01 2.802810e-01 6.656590e-03 -0.1100 
1.0649e+06 3.0630 3.5918 0.51536 0.51034 0.4379 6.6166e+01 0 2.1528e-08 3.5918 7.098000e-01 2.802810e-01 6.656590e-03 999.0000 
 0.5600 8 # agb_0.560_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1455 3.5325 0.56000 0.50082 0.4391 1.2539e+02 0 3.5645e-08 3.5325 7.098000e-01 2.803110e-01 6.655345e-03 -0.1129 
1.6837e+05 3.1212 3.5375 0.55593 0.50216 0.4391 1.1433e+02 0 3.1046e-08 3.5375 7.098000e-01 2.803110e-01 6.655345e-03 -0.1129 
3.4869e+05 3.1601 3.5352 0.55093 0.50384 0.4391 1.2828e+02 0 3.9264e-08 3.5352 7.098000e-01 2.803110e-01 6.655345e-03 -0.1145 
5.4322e+05 3.1963 3.5353 0.54461 0.50598 0.4391 1.4043e+02 0 4.8641e-08 3.5353 7.098000e-01 2.803110e-01 6.655345e-03 -0.1145 
6.8936e+05 3.2318 3.5346 0.54063 0.50730 0.4391 1.5399e+02 0 5.9979e-08 3.5346 7.098000e-01 2.803110e-01 6.655345e-03 -0.1149 
7.4941e+05 3.2342 3.5384 0.53685 0.50857 0.4391 1.5061e+02 0 6.0534e-08 3.5384 7.098000e-01 2.803110e-01 6.655345e-03 -0.1149 
9.7195e+05 3.2578 3.5517 0.52710 0.51177 0.4391 1.4331e+02 0 6.7143e-08 3.5517 7.098000e-01 2.803110e-01 6.655345e-03 -0.1140 
1.1515e+06 3.2869 3.5748 0.51977 0.51410 0.4391 1.2599e+02 0 7.2946e-08 3.5748 7.098000e-01 2.803110e-01 6.655345e-03 999.0000 
 0.5700 9 # agb_0.570_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1317 3.5324 0.57000 0.50144 0.4426 1.1980e+02 0 3.2063e-08 3.5324 7.099000e-01 2.802430e-01 6.653363e-03 -0.1138 
1.6409e+05 3.1329 3.5335 0.56636 0.50269 0.4426 1.1956e+02 0 3.2434e-08 3.5335 7.099000e-01 2.802430e-01 6.653363e-03 -0.1138 
3.4246e+05 3.1668 3.5310 0.56183 0.50430 0.4426 1.3285e+02 0 3.9902e-08 3.5310 7.099000e-01 2.802430e-01 6.653363e-03 -0.1161 
5.3437e+05 3.2007 3.5299 0.55609 0.50634 0.4426 1.4612e+02 0 4.9091e-08 3.5299 7.099000e-01 2.802430e-01 6.653363e-03 -0.1161 
6.9925e+05 3.2293 3.5295 0.55124 0.50801 0.4426 1.5748e+02 0 5.8345e-08 3.5295 7.099000e-01 2.802430e-01 6.653363e-03 -0.1156 
7.4547e+05 3.2183 3.5329 0.54849 0.50898 0.4426 1.4977e+02 0 5.4702e-08 3.5329 7.099000e-01 2.802430e-01 6.653363e-03 -0.1156 
9.6538e+05 3.2457 3.5390 0.53921 0.51208 0.4426 1.5311e+02 0 6.3680e-08 3.5390 7.099000e-01 2.802430e-01 6.653363e-03 -0.1157 
1.1931e+06 3.2733 3.5562 0.52811 0.51563 0.4426 1.4230e+02 0 7.1285e-08 3.5562 7.099000e-01 2.802430e-01 6.653363e-03 -0.1157 
1.3393e+06 3.2863 3.5773 0.52250 0.51728 0.4426 1.2253e+02 0 7.1285e-08 3.5773 7.099000e-01 2.802430e-01 6.653363e-03 999.0000 
 0.5800 7 # agb_0.580_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2869 3.5117 0.58000 0.50501 0.4453 2.0053e+02 0 7.8886e-08 3.5117 7.099000e-01 2.802710e-01 6.651668e-03 -0.1213 
1.1882e+05 3.3000 3.5116 0.57566 0.50601 0.4453 2.0828e+02 0 8.6099e-08 3.5116 7.099000e-01 2.802710e-01 6.651668e-03 -0.1213 
1.5761e+05 3.2872 3.5144 0.57221 0.50674 0.4453 1.9834e+02 0 7.9983e-08 3.5144 7.099000e-01 2.802710e-01 6.651668e-03 -0.1224 
3.3582e+05 3.3227 3.5151 0.56136 0.50921 0.4453 2.1722e+02 0 1.0069e-07 3.5151 7.099000e-01 2.802710e-01 6.651668e-03 -0.1224 
5.3690e+05 3.3367 3.5243 0.54641 0.51264 0.4453 2.1150e+02 0 1.0940e-07 3.5243 7.099000e-01 2.802710e-01 6.651668e-03 -0.1225 
7.4900e+05 3.3689 3.5514 0.52849 0.51678 0.4453 1.8366e+02 0 1.2246e-07 3.5514 7.099000e-01 2.802710e-01 6.651668e-03 -0.1225 
8.6330e+05 3.3545 3.5733 0.52334 0.51807 0.4453 1.4756e+02 0 1.0447e-07 3.5733 7.099000e-01 2.802710e-01 6.651668e-03 999.0000 
 0.5900 9 # agb_0.590_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1854 3.5238 0.59000 0.50510 0.4412 1.4140e+02 0 4.1591e-08 3.5238 7.098000e-01 2.802810e-01 6.654273e-03 -0.1185 
1.6191e+05 3.1599 3.5284 0.58540 0.50655 0.4412 1.2903e+02 0 3.6058e-08 3.5284 7.098000e-01 2.802810e-01 6.654273e-03 -0.1185 
2.9330e+05 3.2313 3.5196 0.58198 0.50764 0.4412 1.6456e+02 0 5.5719e-08 3.5196 7.098000e-01 2.802810e-01 6.654273e-03 -0.1214 
3.3721e+05 3.1964 3.5249 0.57949 0.50843 0.4412 1.4575e+02 0 4.5394e-08 3.5249 7.098000e-01 2.802810e-01 6.654273e-03 -0.1214 
5.2043e+05 3.2555 3.5201 0.57227 0.51071 0.4412 1.7559e+02 0 6.5464e-08 3.5201 7.098000e-01 2.802810e-01 6.654273e-03 -0.1221 
7.2856e+05 3.2741 3.5231 0.56215 0.51382 0.4412 1.8111e+02 0 7.3961e-08 3.5231 7.098000e-01 2.802810e-01 6.654273e-03 -0.1221 
9.4358e+05 3.3046 3.5296 0.54980 0.51740 0.4412 1.8669e+02 0 8.8512e-08 3.5296 7.098000e-01 2.802810e-01 6.654273e-03 -0.1218 
1.1710e+06 3.3227 3.5534 0.53430 0.52166 0.4412 1.6124e+02 0 9.2257e-08 3.5534 7.098000e-01 2.802810e-01 6.654273e-03 -0.1218 
1.2938e+06 3.3315 3.5747 0.52852 0.52309 0.4412 1.3720e+02 0 8.9950e-08 3.5747 7.098000e-01 2.802810e-01 6.654273e-03 999.0000 
 0.6000 10 # agb_0.600_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1203 3.5310 0.60000 0.50497 0.4522 1.1286e+02 0 2.7606e-08 3.5310 7.099000e-01 2.802240e-01 6.648735e-03 -0.1170 
1.6219e+05 3.1010 3.5342 0.59670 0.50623 0.4522 1.0556e+02 0 2.4889e-08 3.5342 7.099000e-01 2.802240e-01 6.648735e-03 -0.1197 
3.3450e+05 3.1452 3.5297 0.59262 0.50782 0.4522 1.2203e+02 0 3.2434e-08 3.5297 7.099000e-01 2.802240e-01 6.648735e-03 -0.1203 
5.2015e+05 3.1807 3.5266 0.58747 0.50981 0.4522 1.3696e+02 0 4.0365e-08 3.5266 7.099000e-01 2.802240e-01 6.648735e-03 -0.1210 
7.1974e+05 3.2115 3.5245 0.58086 0.51229 0.4522 1.5108e+02 0 4.9204e-08 3.5245 7.099000e-01 2.802240e-01 6.648735e-03 -0.1218 
9.3313e+05 3.2339 3.5253 0.57240 0.51530 0.4522 1.5964e+02 0 5.6885e-08 3.5253 7.099000e-01 2.802240e-01 6.648735e-03 -0.1209 
1.1514e+06 3.2675 3.5274 0.56203 0.51869 0.4522 1.7169e+02 0 6.9984e-08 3.5274 7.099000e-01 2.802240e-01 6.648735e-03 -0.1174 
1.3770e+06 3.2940 3.5368 0.54901 0.52258 0.4522 1.7110e+02 0 8.0910e-08 3.5368 7.099000e-01 2.802240e-01 6.648735e-03 -0.1110 
1.6039e+06 3.3198 3.5704 0.53366 0.52690 0.4522 1.3770e+02 0 8.4528e-08 3.5704 7.099000e-01 2.802240e-01 6.648735e-03 -0.0929 
1.6217e+06 3.1397 3.5887 0.53197 0.52696 0.4522 7.8496e+01 0 3.0549e-08 3.5887 7.099000e-01 2.802240e-01 6.648735e-03 999.0000 
 0.6200 9 # agb_0.62_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1763 3.5230 0.62000 0.50703 0.4583 1.3346e+02 0 3.6308e-08 3.5230 7.099000e-01 2.801700e-01 6.644563e-03 -0.1204 
1.5898e+05 3.1520 3.5266 0.61596 0.50844 0.4583 1.2305e+02 0 3.1769e-08 3.5266 7.099000e-01 2.801700e-01 6.644563e-03 -0.1227 
3.3002e+05 3.1930 3.5224 0.61082 0.51026 0.4583 1.4105e+02 0 4.0926e-08 3.5224 7.099000e-01 2.801700e-01 6.644563e-03 -0.1238 
5.1427e+05 3.2358 3.5178 0.60414 0.51257 0.4583 1.6338e+02 0 5.3703e-08 3.5178 7.099000e-01 2.801700e-01 6.644563e-03 -0.1249 
7.1333e+05 3.2666 3.5158 0.59553 0.51547 0.4583 1.8047e+02 0 6.5917e-08 3.5158 7.099000e-01 2.801700e-01 6.644563e-03 -0.1246 
9.2673e+05 3.2908 3.5169 0.58420 0.51901 0.4583 1.9193e+02 0 7.7625e-08 3.5169 7.099000e-01 2.801700e-01 6.644563e-03 -0.1234 
1.1471e+06 3.3166 3.5216 0.56979 0.52308 0.4583 1.9944e+02 0 9.1622e-08 3.5216 7.099000e-01 2.801700e-01 6.644563e-03 -0.1222 
1.3657e+06 3.3530 3.5341 0.55229 0.52749 0.4583 1.9891e+02 0 1.1194e-07 3.5341 7.099000e-01 2.801700e-01 6.644563e-03 -0.1122 
1.5519e+06 3.3964 3.5721 0.53666 0.53124 0.4583 1.6020e+02 0 1.2589e-07 3.5721 7.099000e-01 2.801700e-01 6.644563e-03 999.0000 
 0.6500 9 # agb_0.65_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3019 3.5050 0.65000 0.51039 0.4646 1.9874e+02 0 7.1285e-08 3.5050 7.099000e-01 2.802180e-01 6.641376e-03 -0.1290 
1.4855e+05 3.3092 3.5046 0.64321 0.51213 0.4646 2.0464e+02 0 7.5858e-08 3.5046 7.099000e-01 2.802180e-01 6.641376e-03 -0.1290 
3.2407e+05 3.3124 3.5054 0.63315 0.51477 0.4646 2.0769e+02 0 7.9250e-08 3.5054 7.099000e-01 2.802180e-01 6.641376e-03 -0.1293 
4.7776e+05 3.3793 3.4973 0.62402 0.51716 0.4646 2.6265e+02 0 1.2274e-07 3.4973 7.099000e-01 2.802180e-01 6.641376e-03 -0.1293 
5.0798e+05 3.3639 3.5002 0.62029 0.51805 0.4646 2.4861e+02 0 1.1220e-07 3.5002 7.099000e-01 2.802180e-01 6.641376e-03 -0.1296 
7.1106e+05 3.3934 3.5009 0.60241 0.52231 0.4646 2.7093e+02 0 1.3932e-07 3.5009 7.099000e-01 2.802180e-01 6.641376e-03 -0.1296 
9.2437e+05 3.4202 3.5085 0.57877 0.52735 0.4646 2.7852e+02 0 1.6827e-07 3.5085 7.099000e-01 2.802180e-01 6.641376e-03 -0.1313 
1.1411e+06 3.4435 3.5406 0.54911 0.53304 0.4646 2.3101e+02 0 1.8072e-07 3.5406 7.099000e-01 2.802180e-01 6.641376e-03 -0.1313 
1.2486e+06 3.4489 3.5709 0.54016 0.53475 0.4646 1.8098e+02 0 1.6634e-07 3.5709 7.099000e-01 2.802180e-01 6.641376e-03 999.0000 
 0.6600 8 # agb_0.66_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3505 3.4983 0.66000 0.51235 0.4667 2.3196e+02 0 9.3541e-08 3.4983 7.100000e-01 2.801310e-01 6.639919e-03 -0.1317 
1.4807e+05 3.3376 3.5009 0.65152 0.51430 0.4667 2.2284e+02 0 8.8105e-08 3.5009 7.100000e-01 2.801310e-01 6.639919e-03 -0.1317 
2.8414e+05 3.3943 3.4933 0.64344 0.51624 0.4667 2.7378e+02 0 1.2823e-07 3.4933 7.100000e-01 2.801310e-01 6.639919e-03 -0.1308 
3.1888e+05 3.3630 3.4985 0.63895 0.51720 0.4667 2.4531e+02 0 1.0641e-07 3.4985 7.100000e-01 2.801310e-01 6.639919e-03 -0.1308 
5.0323e+05 3.4090 3.4948 0.62202 0.52098 0.4667 2.8788e+02 0 1.4723e-07 3.4948 7.100000e-01 2.801310e-01 6.639919e-03 -0.1322 
7.0753e+05 3.4318 3.4989 0.59825 0.52588 0.4667 3.0224e+02 0 1.7660e-07 3.4989 7.100000e-01 2.801310e-01 6.639919e-03 -0.1322 
9.1879e+05 3.4576 3.5158 0.56736 0.53155 0.4667 2.8874e+02 0 2.0749e-07 3.5158 7.100000e-01 2.801310e-01 6.639919e-03 -0.1328 
1.0935e+06 3.5102 3.5714 0.54130 0.53617 0.4667 2.0611e+02 0 2.3121e-07 3.5714 7.100000e-01 2.801310e-01 6.639919e-03 999.0000 
 0.6800 8 # agb_0.68_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3292 3.5014 0.68000 0.51247 0.4693 2.0945e+02 0 7.7446e-08 3.5014 7.100000e-01 2.801530e-01 6.638166e-03 -0.1311 
1.4554e+05 3.3304 3.5017 0.67304 0.51429 0.4693 2.1153e+02 0 7.9433e-08 3.5017 7.100000e-01 2.801530e-01 6.638166e-03 -0.1310 
3.1753e+05 3.3410 3.5009 0.66258 0.51705 0.4693 2.2118e+02 0 8.6896e-08 3.5009 7.100000e-01 2.801530e-01 6.638166e-03 -0.1325 
5.0345e+05 3.3744 3.4973 0.64842 0.52067 0.4693 2.5092e+02 0 1.1092e-07 3.4973 7.100000e-01 2.801530e-01 6.638166e-03 -0.1338 
7.0239e+05 3.4112 3.4951 0.62949 0.52514 0.4693 2.8531e+02 0 1.4555e-07 3.4951 7.100000e-01 2.801530e-01 6.638166e-03 -0.1339 
9.1162e+05 3.4419 3.4987 0.60365 0.53046 0.4693 3.0738e+02 0 1.8365e-07 3.4987 7.100000e-01 2.801530e-01 6.638166e-03 -0.1321 
1.1213e+06 3.4726 3.5176 0.56980 0.53635 0.4693 2.9290e+02 0 2.2182e-07 3.5176 7.100000e-01 2.801530e-01 6.638166e-03 -0.1201 
1.2775e+06 3.5201 3.5702 0.54585 0.54043 0.4693 2.1158e+02 0 2.4210e-07 3.5702 7.100000e-01 2.801530e-01 6.638166e-03 999.0000 
 0.7000 10 # agb_0.70_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2583 3.5123 0.70000 0.51253 0.4716 1.5802e+02 0 4.7315e-08 3.5123 7.100000e-01 2.801680e-01 6.637048e-03 -0.1270 
1.4495e+05 3.2744 3.5101 0.69528 0.51411 0.4716 1.6814e+02 0 5.2845e-08 3.5101 7.100000e-01 2.801680e-01 6.637048e-03 -0.1289 
3.1592e+05 3.2769 3.5100 0.68834 0.51647 0.4716 1.7068e+02 0 5.4576e-08 3.5100 7.100000e-01 2.801680e-01 6.637048e-03 -0.1309 
4.9159e+05 3.3331 3.5024 0.67984 0.51930 0.4716 2.0952e+02 0 7.8705e-08 3.5024 7.100000e-01 2.801680e-01 6.637048e-03 -0.1321 
6.8826e+05 3.3606 3.4994 0.66785 0.52305 0.4716 2.3245e+02 0 9.6161e-08 3.4994 7.100000e-01 2.801680e-01 6.637048e-03 -0.1333 
8.9868e+05 3.3783 3.4986 0.65149 0.52763 0.4716 2.4906e+02 0 1.1169e-07 3.4986 7.100000e-01 2.801680e-01 6.637048e-03 -0.1350 
1.1068e+06 3.4159 3.4972 0.63003 0.53261 0.4716 2.8267e+02 0 1.4757e-07 3.4972 7.100000e-01 2.801680e-01 6.637048e-03 -0.1347 
1.3158e+06 3.4455 3.5037 0.60017 0.53816 0.4716 2.9774e+02 0 1.8493e-07 3.5037 7.100000e-01 2.801680e-01 6.637048e-03 -0.1303 
