# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5050 3 # agb_0.505_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
4.4808e+05 3.1304 3.5724 0.55244 0.50443 0.3707 8.5926e+01 0 2.8840e-08 3.5724 7.293000e-01 2.667450e-01 2.667443e-03 -0.0956 
6.6127e+05 3.1654 3.5708 0.54852 0.50609 0.3707 9.4837e+01 0 3.5318e-08 3.5708 7.293000e-01 2.667450e-01 2.667443e-03 -0.0956 
7.2906e+05 3.1379 3.5750 0.54609 0.50722 0.3707 8.6225e+01 0 3.0339e-08 3.5750 7.293000e-01 2.667450e-01 2.667443e-03 -0.0954 
1.0136e+06 3.1923 3.5754 0.53858 0.51038 0.3707 9.8256e+01 0 4.1305e-08 3.5754 7.293000e-01 2.667450e-01 2.667443e-03 -0.0954 
1.3338e+06 3.2077 3.5885 0.52801 0.51463 0.3707 9.2130e+01 0 4.4157e-08 3.5885 7.293000e-01 2.667450e-01 2.667443e-03 -0.0958 
1.5341e+06 3.2444 3.6045 0.52210 0.51658 0.3707 8.7515e+01 0 5.1404e-08 3.6045 7.293000e-01 2.667450e-01 2.667443e-03 999.0000 
 0.5700 7 # agb_0.570_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1115 3.5708 0.57000 0.50431 0.4055 8.1241e+01 0 2.4889e-08 3.5708 7.301000e-01 2.659440e-01 2.659473e-03 -0.0991 
2.0203e+05 3.2281 3.5602 0.56397 0.50614 0.4055 1.1703e+02 0 4.8753e-08 3.5602 7.301000e-01 2.659440e-01 2.659473e-03 -0.0991 
3.9300e+05 3.2698 3.5580 0.55832 0.50794 0.4055 1.3215e+02 0 6.2661e-08 3.5580 7.301000e-01 2.659440e-01 2.659473e-03 -0.0977 
4.4519e+05 3.2603 3.5606 0.55498 0.50897 0.4055 1.2705e+02 0 5.9566e-08 3.5606 7.301000e-01 2.659440e-01 2.659473e-03 -0.0977 
7.2789e+05 3.2826 3.5675 0.54178 0.51309 0.4055 1.2828e+02 0 6.8077e-08 3.5675 7.301000e-01 2.659440e-01 2.659473e-03 -0.0986 
1.0250e+06 3.3228 3.5949 0.52514 0.51814 0.4055 1.1307e+02 0 7.9983e-08 3.5949 7.301000e-01 2.659440e-01 2.659473e-03 -0.0986 
1.0786e+06 2.9624 3.6274 0.52329 0.51828 0.4055 2.1215e+01 1 1.1668e-08 3.6274 7.301000e-01 2.659440e-01 2.659473e-03 999.0000 
 0.5800 6 # agb_0.580_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1710 3.5638 0.58000 0.50737 0.4128 9.7221e+01 0 3.3806e-08 3.5638 7.302000e-01 2.658810e-01 2.657906e-03 -0.1019 
1.9859e+05 3.2780 3.5543 0.57186 0.50950 0.4128 1.3611e+02 0 6.3680e-08 3.5543 7.302000e-01 2.658810e-01 2.657906e-03 -0.1019 
3.7359e+05 3.3322 3.5509 0.56510 0.51138 0.4128 1.6005e+02 0 8.8512e-08 3.5509 7.302000e-01 2.658810e-01 2.657906e-03 -0.1003 
4.4102e+05 3.3119 3.5561 0.55892 0.51295 0.4128 1.4750e+02 0 7.9068e-08 3.5561 7.302000e-01 2.658810e-01 2.657906e-03 -0.1003 
7.1474e+05 3.3549 3.5666 0.54072 0.51775 0.4128 1.5229e+02 0 1.0139e-07 3.5666 7.302000e-01 2.658810e-01 2.657906e-03 -0.1012 
9.3482e+05 3.4002 3.5974 0.52686 0.52139 0.4128 1.3102e+02 0 1.1885e-07 3.5974 7.302000e-01 2.658810e-01 2.657906e-03 999.0000 
 0.5900 6 # agb_0.590_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1769 3.5625 0.59000 0.50883 0.4186 9.8181e+01 0 3.3963e-08 3.5625 7.302000e-01 2.659150e-01 2.656724e-03 -0.1032 
1.9194e+05 3.2977 3.5506 0.58213 0.51090 0.4186 1.4472e+02 0 6.9663e-08 3.5506 7.302000e-01 2.659150e-01 2.656724e-03 -0.1032 
3.7374e+05 3.3366 3.5486 0.57471 0.51298 0.4186 1.6257e+02 0 8.8920e-08 3.5486 7.302000e-01 2.659150e-01 2.656724e-03 -0.1017 
4.2999e+05 3.3291 3.5514 0.56956 0.51430 0.4186 1.5716e+02 0 8.5704e-08 3.5514 7.302000e-01 2.659150e-01 2.656724e-03 -0.1017 
7.0593e+05 3.3558 3.5601 0.55094 0.51926 0.4186 1.5906e+02 0 1.0139e-07 3.5601 7.302000e-01 2.659150e-01 2.656724e-03 -0.1022 
9.7763e+05 3.4090 3.5982 0.52976 0.52471 0.4186 1.3199e+02 0 1.2303e-07 3.5982 7.302000e-01 2.659150e-01 2.656724e-03 999.0000 
 0.6000 7 # agb_0.600_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1801 3.5613 0.60000 0.50982 0.4229 9.8408e+01 0 3.3651e-08 3.5613 7.302000e-01 2.658430e-01 2.655839e-03 -0.1042 
0.0000e+00 3.2903 3.5485 0.60000 0.50982 0.4229 1.4115e+02 0 6.3826e-08 3.5485 7.302000e-01 2.658430e-01 2.655839e-03 -0.1042 
1.9017e+05 3.2955 3.5495 0.59244 0.51189 0.4229 1.4318e+02 0 6.6988e-08 3.5495 7.302000e-01 2.658430e-01 2.655839e-03 -0.1031 
4.2641e+05 3.3273 3.5494 0.58017 0.51528 0.4229 1.5679e+02 0 8.2794e-08 3.5494 7.302000e-01 2.658430e-01 2.655839e-03 -0.1031 
6.9580e+05 3.3620 3.5539 0.56234 0.52011 0.4229 1.6728e+02 0 1.0375e-07 3.5539 7.302000e-01 2.658430e-01 2.655839e-03 -0.1030 
9.8447e+05 3.3949 3.5795 0.53825 0.52621 0.4229 1.4896e+02 0 1.1995e-07 3.5795 7.302000e-01 2.658430e-01 2.655839e-03 -0.1030 
1.1092e+06 3.3482 3.6026 0.53252 0.52751 0.4229 1.1031e+02 0 8.6497e-08 3.6026 7.302000e-01 2.658430e-01 2.655839e-03 999.0000 
 0.6200 6 # agb_0.62_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2328 3.5547 0.62000 0.51322 0.4336 1.1407e+02 0 4.3053e-08 3.5547 7.303000e-01 2.658000e-01 2.653778e-03 -0.1079 
1.8813e+05 3.3303 3.5444 0.61035 0.51559 0.4336 1.5757e+02 0 7.8163e-08 3.5444 7.303000e-01 2.658000e-01 2.653778e-03 -0.1072 
4.1766e+05 3.3736 3.5427 0.59491 0.51943 0.4336 1.8034e+02 0 1.0471e-07 3.5427 7.303000e-01 2.658000e-01 2.653778e-03 -0.1063 
6.8518e+05 3.4063 3.5488 0.57124 0.52508 0.4336 1.9058e+02 0 1.3122e-07 3.5488 7.303000e-01 2.658000e-01 2.653778e-03 -0.1059 
9.6214e+05 3.4470 3.5851 0.54062 0.53188 0.4336 1.5870e+02 0 1.5417e-07 3.5851 7.303000e-01 2.658000e-01 2.653778e-03 -0.0932 
1.0312e+06 3.2137 3.6100 0.53740 0.53224 0.4336 7.5820e+01 0 4.0926e-08 3.6100 7.303000e-01 2.658000e-01 2.653778e-03 999.0000 
 0.6500 6 # agb_0.65_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2886 3.5477 0.65000 0.51734 0.4450 1.3173e+02 0 5.4828e-08 3.5477 7.304000e-01 2.656680e-01 2.651423e-03 -0.1118 
1.8244e+05 3.3759 3.5380 0.63804 0.52002 0.4450 1.7755e+02 0 9.5060e-08 3.5380 7.304000e-01 2.656680e-01 2.651423e-03 -0.1110 
4.0498e+05 3.4261 3.5348 0.61881 0.52439 0.4450 2.1002e+02 0 1.3459e-07 3.5348 7.304000e-01 2.656680e-01 2.651423e-03 -0.1122 
6.6295e+05 3.4666 3.5394 0.58907 0.53074 0.4450 2.3081e+02 0 1.8072e-07 3.5394 7.304000e-01 2.656680e-01 2.651423e-03 -0.1104 
9.3286e+05 3.4972 3.5786 0.54926 0.53846 0.4450 1.8548e+02 0 2.0277e-07 3.5786 7.304000e-01 2.656680e-01 2.651423e-03 -0.0989 
1.0147e+06 3.3635 3.6018 0.54452 0.53918 0.4450 1.1271e+02 0 9.0365e-08 3.6018 7.304000e-01 2.656680e-01 2.651423e-03 999.0000 
 0.6600 8 # agb_0.66_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1377 3.5647 0.66000 0.51372 0.4511 7.9742e+01 0 2.2542e-08 3.5647 7.305000e-01 2.655940e-01 2.649711e-03 -0.1039 
1.8384e+05 3.2359 3.5536 0.65528 0.51551 0.4511 1.1027e+02 0 3.9811e-08 3.5536 7.305000e-01 2.655940e-01 2.649711e-03 -0.1027 
4.0956e+05 3.2586 3.5517 0.64782 0.51837 0.4511 1.1930e+02 0 4.6238e-08 3.5517 7.305000e-01 2.655940e-01 2.649711e-03 -0.1045 
6.5815e+05 3.3051 3.5474 0.63756 0.52219 0.4511 1.3948e+02 0 6.2087e-08 3.5474 7.305000e-01 2.655940e-01 2.649711e-03 -0.1066 
9.3217e+05 3.3403 3.5455 0.62269 0.52723 0.4511 1.5671e+02 0 7.9250e-08 3.5455 7.305000e-01 2.655940e-01 2.649711e-03 -0.1082 
1.2083e+06 3.3790 3.5461 0.60295 0.53303 0.4511 1.7506e+02 0 1.0351e-07 3.5461 7.305000e-01 2.655940e-01 2.649711e-03 -0.1082 
1.4800e+06 3.4151 3.5552 0.57682 0.53952 0.4511 1.8208e+02 0 1.3152e-07 3.5552 7.305000e-01 2.655940e-01 2.649711e-03 -0.1022 
1.7089e+06 3.4733 3.5965 0.55067 0.54528 0.4511 1.4943e+02 0 1.6331e-07 3.5965 7.305000e-01 2.655940e-01 2.649711e-03 999.0000 
 0.6800 7 # agb_0.68_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2331 3.5542 0.68000 0.51746 0.4479 1.0550e+02 0 3.6559e-08 3.5542 7.303000e-01 2.658050e-01 2.650447e-03 -0.1095 
1.7643e+05 3.3386 3.5417 0.67259 0.51966 0.4479 1.5067e+02 0 6.9183e-08 3.5417 7.303000e-01 2.658050e-01 2.650447e-03 -0.1070 
3.9964e+05 3.3639 3.5394 0.66023 0.52339 0.4479 1.6553e+02 0 8.2985e-08 3.5394 7.303000e-01 2.658050e-01 2.650447e-03 -0.1114 
6.5342e+05 3.4004 3.5370 0.64170 0.52869 0.4479 1.8825e+02 0 1.0789e-07 3.5370 7.303000e-01 2.658050e-01 2.650447e-03 -0.1135 
9.2033e+05 3.4399 3.5374 0.61558 0.53522 0.4479 2.1267e+02 0 1.4488e-07 3.5374 7.303000e-01 2.658050e-01 2.650447e-03 -0.1128 
1.1804e+06 3.4823 3.5488 0.58131 0.54243 0.4479 2.2244e+02 0 1.9320e-07 3.5488 7.303000e-01 2.658050e-01 2.650447e-03 -0.1069 
1.3760e+06 3.5341 3.5944 0.55336 0.54775 0.4479 1.7362e+02 0 2.2751e-07 3.5944 7.303000e-01 2.658050e-01 2.650447e-03 999.0000 
 0.7000 8 # agb_0.70_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2417 3.5538 0.70000 0.51826 0.4608 1.0514e+02 0 3.6392e-08 3.5538 7.305000e-01 2.655540e-01 2.647756e-03 -0.1101 
1.7586e+05 3.3408 3.5418 0.69276 0.52050 0.4608 1.4742e+02 0 6.6222e-08 3.5418 7.305000e-01 2.655540e-01 2.647756e-03 -0.1071 
3.9644e+05 3.3692 3.5389 0.68089 0.52423 0.4608 1.6371e+02 0 8.0910e-08 3.5389 7.305000e-01 2.655540e-01 2.647756e-03 -0.1108 
6.4578e+05 3.4120 3.5347 0.66325 0.52949 0.4608 1.9138e+02 0 1.0940e-07 3.5347 7.305000e-01 2.655540e-01 2.647756e-03 -0.1143 
9.1196e+05 3.4462 3.5340 0.63806 0.53608 0.4608 2.1524e+02 0 1.4223e-07 3.5340 7.305000e-01 2.655540e-01 2.647756e-03 -0.1144 
1.1705e+06 3.4884 3.5389 0.60436 0.54335 0.4608 2.3792e+02 0 1.9454e-07 3.5389 7.305000e-01 2.655540e-01 2.647756e-03 -0.1126 
1.4165e+06 3.5261 3.5788 0.56192 0.55111 0.4608 1.9332e+02 0 2.2699e-07 3.5788 7.305000e-01 2.655540e-01 2.647756e-03 -0.0953 
1.4784e+06 3.3604 3.6043 0.55673 0.55160 0.4608 1.0723e+02 0 8.4528e-08 3.6043 7.305000e-01 2.655540e-01 2.647756e-03 999.0000 
 0.7200 9 # agb_0.72_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2143 3.5574 0.72000 0.51793 0.4637 9.3370e+01 0 2.9580e-08 3.5574 7.305000e-01 2.655720e-01 2.646445e-03 -0.1080 
1.7525e+05 3.3136 3.5455 0.71424 0.52000 0.4637 1.3058e+02 0 5.3211e-08 3.5455 7.305000e-01 2.655720e-01 2.646445e-03 -0.1070 
3.9085e+05 3.3531 3.5409 0.70502 0.52333 0.4637 1.5035e+02 0 6.8865e-08 3.5409 7.305000e-01 2.655720e-01 2.646445e-03 -0.1084 
6.4439e+05 3.3773 3.5386 0.69082 0.52828 0.4637 1.6492e+02 0 8.2414e-08 3.5386 7.305000e-01 2.655720e-01 2.646445e-03 -0.1105 
9.0645e+05 3.4223 3.5343 0.67139 0.53426 0.4637 1.9450e+02 0 1.1324e-07 3.5343 7.305000e-01 2.655720e-01 2.646445e-03 -0.1144 
1.1724e+06 3.4553 3.5339 0.64441 0.54122 0.4637 2.1802e+02 0 1.4689e-07 3.5339 7.305000e-01 2.655720e-01 2.646445e-03 -0.1150 
1.4214e+06 3.4972 3.5392 0.60895 0.54852 0.4637 2.4028e+02 0 2.0137e-07 3.5392 7.305000e-01 2.655720e-01 2.646445e-03 -0.1128 
1.6532e+06 3.5398 3.5821 0.56566 0.55609 0.4637 1.9248e+02 0 2.3823e-07 3.5821 7.305000e-01 2.655720e-01 2.646445e-03 -0.0913 
1.6906e+06 3.2665 3.6105 0.56129 0.55626 0.4637 8.1636e+01 0 4.9774e-08 3.6105 7.305000e-01 2.655720e-01 2.646445e-03 999.0000 
 0.7500 10 # agb_0.75_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1852 3.5618 0.75000 0.51916 0.4714 4.2918e+01 1 2.3281e-08 3.5618 7.306000e-01 2.655110e-01 2.645274e-03 -0.1052 
1.7568e+05 3.2745 3.5516 0.74535 0.52112 0.4714 1.0901e+02 0 3.8994e-08 3.5516 7.306000e-01 2.655110e-01 2.645274e-03 -0.1059 
3.8144e+05 3.3262 3.5453 0.73854 0.52403 0.4714 1.3051e+02 0 5.3580e-08 3.5453 7.306000e-01 2.655110e-01 2.645274e-03 -0.1077 
6.3260e+05 3.3439 3.5434 0.72747 0.52860 0.4714 1.3999e+02 0 6.1094e-08 3.5434 7.306000e-01 2.655110e-01 2.645274e-03 -0.1095 
8.8599e+05 3.3950 3.5376 0.71318 0.53389 0.4714 1.6822e+02 0 8.5901e-08 3.5376 7.306000e-01 2.655110e-01 2.645274e-03 -0.1125 
1.1511e+06 3.4289 3.5344 0.69284 0.54035 0.4714 1.9169e+02 0 1.1066e-07 3.5344 7.306000e-01 2.655110e-01 2.645274e-03 -0.1164 
1.4011e+06 3.4731 3.5316 0.66576 0.54720 0.4714 2.2487e+02 0 1.5417e-07 3.5316 7.306000e-01 2.655110e-01 2.645274e-03 -0.1167 
1.6384e+06 3.5118 3.5350 0.62885 0.55449 0.4714 2.5040e+02 0 2.0941e-07 3.5350 7.306000e-01 2.655110e-01 2.645274e-03 -0.1152 
1.8581e+06 3.5532 3.5624 0.58287 0.56201 0.4714 2.3015e+02 0 2.6607e-07 3.5624 7.306000e-01 2.655110e-01 2.645274e-03 -0.0968 
1.9528e+06 3.5454 3.5961 0.56949 0.56397 0.4714 1.7098e+02 0 2.2751e-07 3.5961 7.306000e-01 2.655110e-01 2.645274e-03 999.0000 
 0.7600 10 # agb_0.76_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1872 3.5620 0.76000 0.51966 0.4729 4.2729e+01 1 2.2961e-08 3.5620 7.306000e-01 2.655180e-01 2.644992e-03 -0.1052 
1.7567e+05 3.2720 3.5523 0.75541 0.52163 0.4729 1.0642e+02 0 3.7497e-08 3.5523 7.306000e-01 2.655180e-01 2.644992e-03 -0.1051 
3.8190e+05 3.3194 3.5466 0.74877 0.52456 0.4729 1.2547e+02 0 5.0119e-08 3.5466 7.306000e-01 2.655180e-01 2.644992e-03 -0.1076 
6.2597e+05 3.3495 3.5430 0.73852 0.52893 0.4729 1.4031e+02 0 6.1376e-08 3.5430 7.306000e-01 2.655180e-01 2.644992e-03 -0.1092 
8.8043e+05 3.3955 3.5378 0.72461 0.53425 0.4729 1.6575e+02 0 8.3368e-08 3.5378 7.306000e-01 2.655180e-01 2.644992e-03 -0.1120 
1.1470e+06 3.4252 3.5348 0.70473 0.54077 0.4729 1.8653e+02 0 1.0471e-07 3.5348 7.306000e-01 2.655180e-01 2.644992e-03 -0.1158 
