# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5500 3 # agb_0.550_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
2.7993e+05 3.3056 3.6039 0.52158 0.51667 1.0219e+02 0 7.0146e-07 7.303000e-01 2.658000e-01 5.633900e-04 3.645182e-04 1.725870e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.88260 3.30560 0.00491 0.02225 4.09463 -0.14469 -3.02064 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6500 3 # agb_0.65_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3979 3.5340 0.65000 0.51742 1.9014e+02 0 4.5499e-07 7.304000e-01 2.656680e-01 5.781900e-04 3.471391e-04 1.726094e-03 -0.1117 7.304000e-01 2.656680e-01 5.781900e-04 3.471391e-04 1.726094e-03 0.00000 0.00000 0.00000 0.00000 3.96082 -0.11979 -0.16370 0.00000 0.00000
1.8261e+05 3.4220 3.5442 0.57212 0.52045 2.0539e+02 0 7.1450e-07 7.304000e-01 2.656680e-01 5.781900e-04 3.471391e-04 1.726094e-03 -0.1129 7.304000e-01 2.656680e-01 5.781900e-04 3.471391e-04 1.726094e-03 2.88860 3.45930 0.05167 0.13258 3.96082 -0.11979 -0.16370 0.00000 0.00000
2.9940e+05 3.4436 3.5982 0.52661 0.52188 1.4636e+02 0 1.3900e-06 7.304000e-01 2.656680e-01 5.781900e-04 3.471391e-04 1.726094e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.92410 3.44360 0.00473 0.04724 4.14515 -0.15877 -1.69396 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6600 3 # agb_0.66_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2280 3.5542 0.66000 0.51372 1.0708e+02 0 2.0845e-07 7.305000e-01 2.655940e-01 5.860100e-04 3.379474e-04 1.725754e-03 -0.1039 7.305000e-01 2.655940e-01 5.860100e-04 3.379474e-04 1.725754e-03 0.00000 0.00000 0.00000 0.00000 3.90961 -0.10938 -0.01898 0.00000 0.00000
1.8936e+05 3.3182 3.5458 0.61323 0.51615 1.5087e+02 0 3.6058e-07 7.305000e-01 2.655940e-01 5.860100e-04 3.379474e-04 1.725754e-03 -0.1074 7.305000e-01 2.655940e-01 5.860100e-04 3.379474e-04 1.725754e-03 2.85180 3.35640 0.09708 0.14628 3.90961 -0.10938 -0.01898 0.00000 0.00000
4.0133e+05 3.4101 3.5982 0.52461 0.51970 1.3590e+02 0 1.1803e-06 7.305000e-01 2.655940e-01 5.860100e-04 3.379474e-04 1.725754e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.88150 3.41020 0.00491 0.09432 4.15466 -0.16652 -0.76274 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6800 3 # agb_0.68_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3308 3.5422 0.68000 0.51746 1.4599e+02 0 3.0974e-07 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 -0.1095 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 0.00000 0.00000 0.00000 0.00000 3.92578 -0.11415 -0.02309 0.00000 0.00000
1.8293e+05 3.3857 3.5381 0.62137 0.52027 1.8571e+02 0 4.7863e-07 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 -0.1129 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 2.88830 3.42560 0.10110 0.16254 3.92578 -0.11415 -0.02309 0.00000 0.00000
3.6706e+05 3.4732 3.5972 0.52850 0.52369 1.5766e+02 0 1.6144e-06 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.92130 3.47320 0.00481 0.09796 4.19137 -0.17474 -0.82222 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7000 3 # agb_0.70_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3385 3.5418 0.70000 0.51817 1.4530e+02 0 3.0549e-07 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 -0.1099 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 0.00000 0.00000 0.00000 0.00000 3.91814 -0.11347 0.01313 0.00000 0.00000
1.8143e+05 3.3929 3.5359 0.64377 0.52100 1.8641e+02 0 4.5814e-07 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 -0.1127 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 2.89490 3.43180 0.12277 0.18183 3.91814 -0.11347 0.01313 0.00000 0.00000
3.9193e+05 3.4785 3.5973 0.53018 0.52538 1.5907e+02 0 1.6558e-06 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.92790 3.48040 0.00480 0.11969 4.20362 -0.17905 -0.65756 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7200 4 # agb_0.72_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3046 3.5465 0.72000 0.51793 1.2587e+02 0 2.5119e-07 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 -0.1080 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 0.00000 0.00000 0.00000 0.00000 3.90394 -0.11112 0.04860 0.00000 0.00000
1.8065e+05 3.3763 3.5372 0.67234 0.52060 1.7069e+02 0 3.8905e-07 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 -0.1108 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 2.89240 3.40920 0.15174 0.20207 3.90394 -0.11112 0.04860 0.00000 0.00000
4.0396e+05 3.4331 3.5439 0.57729 0.52517 2.0938e+02 0 7.4473e-07 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 -0.1145 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 2.92400 3.46250 0.05212 0.14853 3.97595 -0.12417 -0.15018 0.00000 0.00000
5.2299e+05 3.4275 3.6005 0.53113 0.52667 1.3728e+02 0 1.2764e-06 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.97300 3.42750 0.00446 0.04438 4.19986 -0.17445 -1.89926 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7500 4 # agb_0.75_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2705 3.5520 0.75000 0.51922 1.0703e+02 0 2.0324e-07 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 -0.1051 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 0.00000 0.00000 0.00000 0.00000 3.89610 -0.10993 0.06563 0.00000 0.00000
1.7968e+05 3.3552 3.5405 0.70809 0.52182 1.5099e+02 0 3.2359e-07 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 -0.1108 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 2.90390 3.39550 0.18627 0.23078 3.89610 -0.10993 0.06563 0.00000 0.00000
3.9769e+05 3.4179 3.5352 0.63256 0.52613 2.0156e+02 0 5.3951e-07 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 -0.1141 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 2.93400 3.44840 0.10643 0.18383 3.93522 -0.11675 -0.02020 0.00000 0.00000
5.8213e+05 3.4961 3.5980 0.53468 0.52998 1.6319e+02 0 1.7989e-06 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.98030 3.49610 0.00470 0.10054 4.24600 -0.18906 -0.86668 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7600 4 # agb_0.76_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2686 3.5526 0.76000 0.51966 1.0475e+02 0 1.9770e-07 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 -0.1052 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 0.00000 0.00000 0.00000 0.00000 3.89287 -0.10971 0.07546 0.00000 0.00000
1.7759e+05 3.3653 3.5395 0.71907 0.52223 1.5365e+02 0 3.2961e-07 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 -0.1107 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 2.90790 3.39860 0.19684 0.24034 3.89287 -0.10971 0.07546 0.00000 0.00000
3.9530e+05 3.4231 3.5337 0.64535 0.52656 2.0294e+02 0 5.2845e-07 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 -0.1138 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 2.93790 3.45080 0.11879 0.19396 3.92992 -0.11599 -0.00220 0.00000 0.00000
5.9383e+05 3.5016 3.5979 0.53574 0.53101 1.6519e+02 0 1.8450e-06 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.98420 3.50160 0.00473 0.11262 4.25429 -0.19180 -0.76573 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7800 4 # agb_0.78_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4092 3.5362 0.78000 0.52365 1.6219e+02 0 3.5075e-07 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 -0.1133 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 0.00000 0.00000 0.00000 0.00000 3.90582 -0.11370 0.07323 0.00000 0.00000
1.7088e+05 3.4490 3.5294 0.72522 0.52671 2.0117e+02 0 4.7315e-07 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 -0.1153 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 2.94410 3.48250 0.19851 0.25635 3.90582 -0.11370 0.07323 0.00000 0.00000
3.8640e+05 3.5029 3.5295 0.61606 0.53211 2.6254e+02 0 8.7096e-07 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 -0.1196 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 2.97850 3.53200 0.08395 0.19496 3.97063 -0.12489 -0.06312 0.00000 0.00000
5.2097e+05 3.5314 3.5991 0.53918 0.53472 1.7382e+02 0 2.1577e-06 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.03290 3.53140 0.00446 0.07568 4.28465 -0.19635 -1.29815 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8000 4 # agb_0.80_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3778 3.5412 0.80000 0.52365 1.4137e+02 0 2.9376e-07 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 -0.1109 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 0.00000 0.00000 0.00000 0.00000 3.89853 -0.11228 0.08103 0.00000 0.00000
1.7183e+05 3.4277 3.5330 0.75067 0.52662 1.8001e+02 0 4.0644e-07 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 -0.1128 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 2.94390 3.46670 0.22405 0.27635 3.89853 -0.11228 0.08103 0.00000 0.00000
3.8458e+05 3.4865 3.5260 0.66072 0.53170 2.4516e+02 0 6.7764e-07 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 -0.1190 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 2.97700 3.51430 0.12902 0.22125 3.94030 -0.11945 0.00737 0.00000 0.00000
5.6606e+05 3.5554 3.5972 0.54105 0.53629 1.8589e+02 0 2.4155e-06 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.02890 3.55540 0.00476 0.12182 4.29978 -0.20233 -0.77338 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8500 5 # agb_0.85_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3306 3.5500 0.85000 0.52482 1.1141e+02 0 2.1928e-07 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 -0.1061 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 0.00000 0.00000 0.00000 0.00000 3.88241 -0.10918 0.09621 0.00000 0.00000
1.6982e+05 3.3992 3.5396 0.81049 0.52758 1.4874e+02 0 3.1769e-07 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 -0.1098 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 2.95330 3.43860 0.28291 0.32518 3.88241 -0.10918 0.09621 0.00000 0.00000
3.7761e+05 3.4641 3.5288 0.74200 0.53226 2.0493e+02 0 4.9091e-07 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 -0.1157 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 2.98400 3.49250 0.20974 0.28049 3.91082 -0.11443 0.06363 0.00000 0.00000
6.1919e+05 3.5232 3.5330 0.60623 0.53940 2.7029e+02 0 1.0304e-06 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 -0.1224 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 3.03200 3.54680 0.06683 0.20423 4.00415 -0.13264 -0.09465 0.00000 0.00000
7.2815e+05 3.5057 3.6001 0.54571 0.54125 1.6035e+02 0 1.8493e-06 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.09730 3.50570 0.00446 0.05534 4.34671 -0.21320 -1.82434 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9000 5 # agb_0.90_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3105 3.5553 0.90000 0.52679 5.1591e+01 1 1.8621e-07 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 -0.1040 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 0.00000 0.00000 0.00000 0.00000 3.87035 -0.10749 0.10917 0.00000 0.00000
1.6482e+05 3.4096 3.5414 0.86440 0.52950 1.4134e+02 0 3.0269e-07 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 -0.1095 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 2.96970 3.44010 0.33490 0.37321 3.87035 -0.10749 0.10917 0.00000 0.00000
3.7047e+05 3.4641 3.5316 0.80261 0.53421 1.8620e+02 0 4.3251e-07 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 -0.1145 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 2.99980 3.49420 0.26840 0.33205 3.90039 -0.11278 0.07775 0.00000 0.00000
6.0638e+05 3.5276 3.5221 0.69158 0.54131 2.6712e+02 0 7.5683e-07 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 -0.1215 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 3.04700 3.55060 0.15027 0.26357 3.94853 -0.12199 0.01882 0.00000 0.00000
7.8531e+05 3.5973 3.5993 0.55130 0.54674 1.9777e+02 0 2.9717e-06 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.11150 3.59730 0.00456 0.14154 4.39322 -0.22639 -0.71927 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9500 5 # agb_0.95_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3063 3.5586 0.95000 0.52681 4.8615e+01 1 1.7061e-07 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 -0.1025 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 0.00000 0.00000 0.00000 0.00000 3.86344 -0.10574 0.10568 0.00000 0.00000
1.6606e+05 3.4008 3.5457 0.91681 0.52957 1.2642e+02 0 2.6853e-07 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 -0.1077 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 2.96990 3.43900 0.38724 0.42319 3.86344 -0.10574 0.10568 0.00000 0.00000
3.6992e+05 3.4639 3.5349 0.86122 0.53426 1.6968e+02 0 3.8815e-07 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 -0.1120 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 3.00010 3.49340 0.32696 0.38502 3.88855 -0.11049 0.08597 0.00000 0.00000
6.0529e+05 3.5280 3.5227 0.76536 0.54137 2.4266e+02 0 6.2806e-07 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 -0.1195 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 3.04740 3.54990 0.22399 0.32253 3.92551 -0.11798 0.05580 0.00000 0.00000
